Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1002931;ZSTO;FILTRO ACEITE;U003;0372;;V1;2;HB;3;2;0;0;0;0;F03;FILTRO ACEITE;79333,36;VOLVO CONS // VOLVO CONS // VOLVO CONS // VOLVO MAQU // FLEETGUARD;P21707133 // VOE478736 // 23658092 // 17533660 // LF667;FILTROS;VOLVO 330 // VOLVO L260H;7-PESADO;1,215;0;KG;2469,61;20;79333,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002932;ZSTO;FILTRO ACEITE;U003;0372;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;90987,2;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;FILTROS;VOLVO L260H;7-PESADO;1,152;0;KG;2699,223;20;90987,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002934;ZSTO;FILTRO PRIMARIO COMBUSTIBLE;U003;0372;;V1;2;HB;3;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;293620,86;VOLVO CONS;VOE11110683;FILTROS;EC 480D - L220G - PL 3005D;7-PESADO;0,94;0;KG;2089,67;20;293620,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002981;ZSTO;FILTRO RESPIRADERO TAPA COMBUSTIBLE CSA;U003;0372;;V1;1;HB;2;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;120693,72;CATERPILLA;3507735;FILTROS;CAT 988K, 775G;8-VARIOS;0,08;0;KG;192;25;120693,72;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002994;ZSTO;PERKINS FILTRO ACEITE;U003;0372;;V1;3;HB;5;2;0;0;0;0;F03;FILTRO ACEITE;32672,66;HAULOTTE G // PERKINS // DONALDSON;2427003080 // 2654407 // P554407;FILTROS;HAULOTTE HTL 4014/4017/4010;7-PESADO;0,58;0;KG;1800;15;32672,65;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002995;ZSTO;FILTRO HIDRAULICO DE PRESION;U003;0372;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;226350,6;HAULOTTE G // // DONALDSON;2427002910 // P564860 // P783753;FILTROS;HAULOTTE HTL 4014/4017/4010;9-FRAGIL;0,2;0;KG;1152;15;226350,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002996;ZSTO;FILTRO RESP DE TANQUE;U003;0372;;V1;1;HB;2;1;0;0;0;0;F04;FILTRO AIRE;93365;HAULOTTE G;2505003370;FILTROS;HAULOTTE HTL 4014/4017/4010;9-FRAGIL;0,24;0;KG;904,32;15;93365;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002997;ZSTO;FILTRO CABINA INTERIOR;U003;0372;;V1;2;HB;2;1;0;0;0;0;F05;FILTRO AIRE CABINA;71050;HAULOTTE G // HIFI FILTE // DIECI;2820301610 // SC 70087 // 2I094123;FILTROS;HAULOTTE HTL 4014/4017/4010;9-FRAGIL;0,27;0;KG;1680;20;71050;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002998;ZSTO;FILTRO COMBUSTIBLE;U003;0372;;V1;3;HB;5;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;20651,1;PERKINS // // MANN // DONALDSON // FLEETGUARD;4415122 // P556245 // P917X // P502420 // FF5788;FILTROS;HAULOTTE;9-FRAGIL;0,12;0;KG;900;15;20651,09;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003000;ZSTO;FILTRO HIDRAULICO DE RETORNO;U003;0372;;V1;1;HB;2;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;368200;HAULOTTE G //;2505001940 // 16782 ELEVAMUNDO;FILTROS;HAULOTTE HTL 4014/4017;8-VARIOS;0,66;0;KG;2000;15;368200;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003001;ZSTO;FILTRO DE AIRE PRIMARIO;U003;0372;;V1;3;HB;5;2;0;0;0;0;F04;FILTRO AIRE;66638,4;FLEETGUARD // DONALDSON;2324005070 // P828889;FILTROS;HAULOTTE HTL 4014/4017/4010;9-FRAGIL;1,04;0;KG;12996;45;66638,39;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003002;ZSTO;FILTRO DE AIRE SECUNDARIO;U003;0372;;V1;3;HB;5;2;0;0;0;0;F04;FILTRO AIRE;36245,78;HAULOTTE G // DONALDSON;2326001910 // P829333;FILTROS;HAULOTTE HTL 4014/4017/4010;9-FRAGIL;0,38;0;KG;5328;15;36245,78;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003020;ZSTO;FILTRO AIRE MOTOR;U003;0372;;V1;3;HB;5;3;0;0;0;0;F04;FILTRO AIRE;190893,57;JOHN DEERE;AT332908;FILTROS;JD 310K;9-FRAGIL;1,06;0;KG;19844;25;190893,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003021;ZSTO;FILTRO AIRE SEGURIDAD;U003;0372;;V1;3;HB;5;3;0;0;0;0;F04;FILTRO AIRE;126988,53;JOHN DEERE;AT332909;FILTROS;JD 310K;9-FRAGIL;0,41;0;KG;10496;15;126988,54;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;U003;0372;;V1;8;HB;14;9;0;0;0;0;F13;FILTRO TRAMPA DE A;98762,34;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;FILTROS;ONAN C66D5;7-PESADO;0,65;0;KG;1256;15;153307,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;U003;0372;;V1;4;HB;7;7;0;0;0;0;F03;FILTRO ACEITE;123538,6;FLEETGUARD // No aplica // BALDWIN // //;LF16061 // P556615 // B7362 // LF3806 // DBL7349;FILTROS;ONAN C66D5;8-VARIOS;0,75;0;KG;1800;15;145474,45;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003065;ZSTO;FILTRO SECADOR DE AIRE DE FRENOS;U003;0372;;V1;1;HB;2;2;0;0;0;0;F11;FILTRO SECADOR DE;345366,56;MERCEDES B // // //;A0004291797 // T250W // AL24 // A0004295695;FILTROS;MB ATEGO;8-VARIOS;2,45;0;KG;4014,5;15;345366,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003066;ZSTO;FILTRO GASOIL;U003;0372;;V1;3;HB;5;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;109213,26;MERCEDES B;A0000901551;FILTROS;MB ATEGO;7-PESADO;0,216;0;KG;1083;15;109213,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003067;ZSTO;FILTRO DE AIRE;U003;0372;;V1;3;HB;5;3;0;0;0;0;F04;FILTRO AIRE;332845,32;MERCEDES B;A9585280206;FILTROS;MB ATEGO;8-VARIOS;3,28;0;KG;31207,5;15;332845,33;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003068;ZSTO;FILTRO DE DIRECCION;U003;0372;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;9525,44;MERCEDES B;A0004660604;FILTROS;MB ATEGO;8-VARIOS;0,15;0;KG;588;15;9525,44;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003081;ZSTO;FILTRO DE AIRE;U003;0372;;V1;2;HB;2;8;0;0;0;0;F04;FILTRO AIRE;473340;FLEETGUARD // // No aplica // No aplica;AF25910 // P500955 // MSA25910 // P50955;FILTROS;GRUPO ELECTROGENO CUMMINS C110;8-VARIOS;1,85;0;KG;13200;15;776527,5;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003087;ZSTO;FILTRO COMBUSTIBLE;U003;0372;;V1;3;HB;5;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;274529,43;TOYOTA ARG //;233900L07000 // 233900L100;FILTROS;HILUX 2017;8-VARIOS;0,184;0;KG;1150;15;291058,35;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003088;ZSTO;FILTRO AIRE;U003;0372;;V1;3;HB;5;1;0;0;0;0;F04;FILTRO AIRE;58602,23;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;FILTROS;HILUX 2017;9-FRAGIL;0,57;0;KG;5443,75;15;58602,23;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003089;ZSTO;FILTRO DE CABINA;U003;0372;;V1;3;HB;5;1;0;0;0;0;F05;FILTRO AIRE CABINA;25344,53;TOYOTA ARG;871390K080;FILTROS;HILUX 2017;9-FRAGIL;0,08;0;KG;1383,75;15;25344,53;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003093;ZSTO;FILTRO DE COMBUSTIBLE;U003;0372;;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;93381,6;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;FILTROS;VOLVO FM460;7-PESADO;1,15;0;KG;2469,61;15;93381,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003094;ZSTO;FILTRO DE DRENAJE BOMBA;U003;0372;;V1;1;HB;2;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;27470;VOLVO CONS // // No aplica;21392404 // 20580233 // 7632141111;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,105;0;KG;282,6;15;27470;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;U003;0372;;V1;1;HB;2;2;0;0;0;0;F13;FILTRO TRAMPA DE A;102959,2;PARKER RAC //;21925732 // 23662435;FILTROS;VOLVO FM460;7-PESADO;0,72;0;KG;1329,79;15;102959,2;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;U003;0372;;V1;2;HB;2;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;127460,8;VOLVO CONS // DONALDSON;21743197 // P954869;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,09;0;KG;480,42;15;127460,8;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;U003;0372;;V1;1;HB;2;1;0;0;0;0;F04;FILTRO AIRE;191191,2;VOLVO CONS;21337557;FILTROS;VOLVO FM460;9-FRAGIL;3,39;0;KG;49940,125;30;191191,2;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003106;ZSTO;FILTRO DE AIRE SECUNDARIO;U003;0372;;V1;2;HB;2;5;0;0;0;0;F04;FILTRO AIRE;93268,8;FLEETGUARD // //;AF25911 // SA18138 // P500956;FILTROS;C110D5;8-VARIOS;0,49;0;KG;4752;15;264346,3;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003119;ZSTO;FILTRO DE AIRE PRIMARIO;U003;0372;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;209200,86;VOLVO MAQU;21436535;FILTROS;VOLVO 330;9-FRAGIL;3,2;0;KG;43120;20;209200,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003120;ZSTO;FILTRO DE COMBUSTIBLE;U003;0372;;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;90101,6;VOLVO CONS;22095097;FILTROS;VOLVO 330;7-PESADO;0,95;0;KG;1899,7;20;90101,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003121;ZSTO;FILTRO DE UREA;U003;0372;;V1;1;HB;2;1;0;0;0;0;F09;FILTRO DE UREA;63730,4;VOLVO CONS;82269261;FILTROS;VOLVO 330;9-FRAGIL;0,07;0;KG;238,64;20;63730,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003124;ZSTO;FILTRO DE TRANSMISION CAJA DE CAMBIOS;U003;0372;;V1;1;HB;2;1;0;0;0;0;F03;FILTRO ACEITE;46149,6;VOLVO CONS;21479106;FILTROS;VOLVO 330;8-VARIOS;0,21;0;KG;1683;20;46149,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003125;ZSTO;FILTRO SECADOR DE AIRE;U003;0372;;V1;1;HB;2;1;0;0;0;0;F11;FILTRO SECADOR DE;94233,09;VOLVO CONS;21620181;FILTROS;VOLVO 330;7-PESADO;2,304;0;KG;2058;20;94233,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003126;ZSTO;FILTRO SECADO DE AIRE;U003;0372;;V1;1;HB;2;1;0;0;0;0;F11;FILTRO SECADOR DE;169643,73;VOLVO CONS // // VOLVO CONS // VOLVO CONS;21412848 // 23690622 // 22223804 // 23260134;FILTROS;VOLVO FM460;7-PESADO;1,38;0;KG;4913;25;169643,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003138;ZSTO;FILTRO DE COMBUSTIBLE;U003;0372;;V1;2;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;31720,5;KOMATSU HO // KOMATSU HO;6003193750 // 6003113750;FILTROS;KOMATSU PC 200-8;7-PESADO;0,81;0;KG;1239,809;20;31720,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003139;ZSTO;FILTRO HIDRAULICO;U003;0372;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;637527,5;KOMATSU HO;2076071183;FILTROS;KOMATSU PC 200-8;7-PESADO;1,4;0;KG;8400;20;637527,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003140;ZSTO;FILTRO DE LINEA DE M;U003;0372;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;765114,3;KOMATSU HO // No aplica // No aplica;20Y9701820 // 1620706311046 // 1,62071E+12;FILTROS;KOMATSU PC 200-8;7-PESADO;0,8;0;KG;3630;20;765114,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003164;ZSTO;FILTRO DE BOMBA SIST. UREA;U003;0372;;V1;1;HB;2;1;0;0;0;0;F09;FILTRO DE UREA;20877,2;VOLVO CONS;20877958;FILTROS;VOLVO 330;9-FRAGIL;0,03;0;KG;0,006;15;20877,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003169;ZSTO;FILTRO TRAMPA DE AGUA;U003;0372;;V1;1;HB;2;2;0;0;0;0;F13;FILTRO TRAMPA DE A;111996,42;SUDAMERICA // //;24226451 // 24226451 // 22752360;FILTROS;VOLVO 330;9-FRAGIL;0,17;0;KG;1100;15;111996,42;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003170;ZSTO;FILTRO DE AIRE PRIMARIO;U003;0372;;V1;3;HB;5;3;0;0;0;0;F04;FILTRO AIRE;115311;FLEETGUARD // // FILPLUS;AF26085 // FAI6085 // MSA26085;FILTROS;FILTRO AIRE;9-FRAGIL;0,49;0;KG;4752;15;115311;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003171;ZSTO;FILTRO DE AIRE SECUNDARIO;U003;0372;;V1;3;HB;5;3;0;0;0;0;F04;FILTRO AIRE;618864,6;FLEETGUARD // FILPLUS;AF26086 // MSA26086;FILTROS;FILTRO AIRE;9-FRAGIL;2,1;0;KG;16000;15;618864,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003172;ZSTO;FILTRO ACEITE MOTOR;U003;0372;;V1;3;HB;5;3;0;0;0;0;F03;FILTRO ACEITE;38631,78;FLEETGUARD // DONALDSON // DONALDSON;LF16011 // P550335 // P551132;FILTROS;CAT 950;7-PESADO;0,29;0;KG;452,16;15;38631,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003173;ZSTO;FILTRO DE AIRE PRIMARIO;U003;0372;;V1;2;HB;2;2;0;0;0;0;F04;FILTRO AIRE;219385,74;CATERPILLA;3370790;FILTROS;CAT 950;9-FRAGIL;0,74;0;KG;12032;15;219385,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003174;ZSTO;FILTRO DE AIRE SECUNDARIO;U003;0372;;V1;2;HB;2;2;0;0;0;0;F04;FILTRO AIRE;494753,2;CATERPILLA //;3862097 // 5771433;FILTROS;CAT 950;9-FRAGIL;2,82;0;KG;40950;15;494753,2;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003175;ZSTO;FILTRO DE COMBUSTIBLE;U003;0372;;V1;3;HB;5;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;50131,63;CATERPILLA;3608960;FILTROS;CAT 950;8-VARIOS;0,24;0;KG;1377;15;50131,63;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003176;ZSTO;FILTRO A A CABINA INTERIOR;U003;0372;;V1;2;HB;2;2;0;0;0;0;F10;FILTRO HVAC;220353,48;CATERPILLA //;2902288 // 5019255;FILTROS;CAT 950;9-FRAGIL;0,326;0;KG;5754,375;15;220353,47;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003177;ZSTO;FILTRO TRAMPA DE AGUA;U003;0372;;V1;2;HB;2;3;0;0;0;0;F13;FILTRO TRAMPA DE A;250845,9;CATERPILLA;4238524;FILTROS;CAT 950;7-PESADO;0,97;0;KG;2659,58;15;250845,91;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003178;ZSTO;FILTRO HIDRAULICO;U003;0372;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;266605,2;CATERPILLA;4363443;FILTROS;CAT 950;7-PESADO;0,22;0;KG;900;15;266605,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003179;ZSTO;FILTRO DE TRANSMISION (CARTUCHO);U003;0372;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;405760,46;CATERPILLA;3761288;FILTROS;CAT 950;7-PESADO;2,639;0;KG;12160;15;405760,46;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003180;ZSTO;FILTRO DE AIRE;U003;0372;;V1;14;HB;28;8;0;0;0;0;F04;FILTRO AIRE;111156;DBT S.A. // DARMET // DONALDSON;3025127 // VP-2735 // P822686;FILTROS;HIMOINSA LTA 8 V LED;9-FRAGIL;0,27;0;KG;2662;15;111155,97;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003181;ZSTO;FILTRO DE COMBUSTIBLE;U003;0372;;V1;14;HB;28;6;0;0;0;0;F06;FILTRO COMBUSTIBLE;50013,72;DBT S.A. // DONALDSON // FLEETGUARD // HIFI FILTE;3048841 // P502166 // FF 5259 // SN 21590;FILTROS;HIMOINSA LTA 8 V LED;9-FRAGIL;0,05;0;KG;144;15;50013,69;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003182;ZSTO;FILTRO GASOIL;U003;0372;;V1;14;HB;28;15;0;0;0;0;F06;FILTRO COMBUSTIBLE;171459,15;DBT S.A. // DONALDSON // VER // HIMOINSA S;3024206 // P502406 // 17108155910 // 3082015;FILTROS;HIMOINSA LTA 8 V LED;9-FRAGIL;0,04;0;KG;144;15;171459,22;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003183;ZSTO;FILTRO DE ACEITE MOTOR;U003;0372;;V1;14;HB;28;10;0;0;0;0;F03;FILTRO ACEITE;156875;DBT S.A. // DONALDSON // FLEETGUARD // // // //;3035098 // P502067 // LF3925 // W671 // W67/1 // LF3925 // T 600;FILTROS;HIMOINSA LTA 8 V LED;7-PESADO;0,23;0;KG;343;15;156875;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003210;ZSTO;FILTRO DE AIRE PRIMARIO;U003;0372;;V1;2;HB;2;8;0;0;0;0;F04;FILTRO AIRE;839751,52;DONALDSON // BALDWIN;P613335 // RS5329;FILTROS;ONAN C 150 D5 4;6-PESADO Y FRAGIL;0,9;0;KG;24768;15;839751,54;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1003211;ZSTO;FILTRO DE AIRE SECUNDARIO;U003;0372;;V1;2;HB;2;11;0;0;0;0;F04;FILTRO AIRE;791483,11;DONALDSON;P613334;FILTROS;ONAN C 150 D5 4;8-VARIOS;2,25;0;KG;23276;15;791483,06;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003213;ZSTO;ELEMENTO FILTRO DE ACEITE;U003;0372;;V1;2;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;104277,96;FLEETGUARD // DONALDSON //;LF9028 // DBL7349 // P558615;FILTROS;ONAN C 150 D5 4;7-PESADO;0,54;0;KG;1144,53;35;104277,96;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003219;ZSTO;FILTRO VENTILACION DE CARTER;U003;0372;;V1;2;HB;2;1;0;0;0;0;F04;FILTRO AIRE;35337,88;CATERPILLA;2735711;FILTROS;CAT 815 K;7-PESADO;0,74;0;KG;1980;15;35337,88;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003223;ZSTO;FILTRO TRAMPA DE AGUA;U003;0372;;V1;2;HB;2;6;0;0;0;0;F13;FILTRO TRAMPA DE A;0;CNH;5801403243;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;7-PESADO;0,95;0;KG;2089,67;15;694214,82;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003224;ZSTO;7ILTRO DE UREA A BOMBA;U003;0372;;V1;1;HB;2;1;0;0;0;0;F09;FILTRO DE UREA;94664,62;CNH // CNH;500055972 // 2997594;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;9-FRAGIL;0,18;0;KG;1100;15;94664,62;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003232;ZSTO;FILTRO DE VENTEO HIDRAULICO;U003;0372;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;123207,84;CATERPILLA;3468340;FILTROS;CAT 950L;8-VARIOS;0,06;0;KG;251,2;15;123207,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003238;ZSTO;FILTRO TRAMPA DE AGUA;U003;0372;;V1;2;HB;2;2;0;0;0;0;F13;FILTRO TRAMPA DE A;0;CATERPILLA //;4367077 // SN40863;FILTROS;CAT 140K;8-VARIOS;0,54;0;KG;3456;20;315441,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003241;ZSTO;MANN CF1651;U003;0372;;V1;1;HB;2;2;0;0;0;0;F14;GENERICOS FILTROS;68324,68;MANN //;CF1651 // P750003;FILTROS;VOLVO 330;9-FRAGIL;0,81;0;KG;15606;15;68324,67;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003243;ZSTO;FILTRO TRAMPA DE AGUA;U003;0372;;V1;2;HB;2;5;0;0;0;0;F13;FILTRO TRAMPA DE A;492007,7;JOHN DEERE;AT491450;FILTROS;JD 310 L;8-VARIOS;0,823;0;KG;2248,25;15;492007,68;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003246;ZSTO;FILTRO DE TANQUE HIDRAULICO;U003;0372;;V1;1;HB;2;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;529920,9;REMOLQUES // HIFI FILTE;14896990 // SH 93214;FILTROS;VOLCADORA OMBU;8-VARIOS;0,199;0;KG;807,765;15;529920,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003247;ZSTO;FILTRO DE VENTEO TANQUE HIDRAULICO;U003;0372;;V1;1;HB;2;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;32601;FILPLUS // No aplica;MSA07 // TAP0126;FILTROS;VOLCADORA OMBU;8-VARIOS;0,095;0;KG;340,298;15;32601;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003275;ZSTO;FILTRO TRANSMISION ACEITE;U003;0372;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;261399,64;CATERPILLA;3891079;FILTROS;CAT 950;8-VARIOS;0,336;0;KG;1863;15;261399,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003276;ZSTO;FILTRO TANQUE HIDRAULICO;U003;0372;;V1;1;HB;2;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;14547,52;PARKER // // No aplica;921999 // P551551 // K22001;FILTROS;VOLCADORA MILICIC // VOLVO 330;7-PESADO;0,48;0;KG;858,398;15;14547,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003300;ZSTO;FILTRO DOSIFICACION DE UREA (COLADOR);U003;0372;;V1;1;HB;2;1;0;0;0;0;F09;FILTRO DE UREA;23074,8;VOLVO CONS;21954674;FILTROS;VOLVO 460 FMX;9-FRAGIL;0,01;0;KG;90;20;23074,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003301;ZSTO;FILTRO DE TANQUE;U003;0372;;V1;1;HB;2;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;65928;VOLVO CONS // VOLVO CONS;21516229 // 23381562;FILTROS;VOLVO 460 FMX;9-FRAGIL;0,1;0;KG;735;20;65928;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003302;ZSTO;FILTRO ACEITE CAJA DE CAMBIO;U003;0372;;V1;1;HB;2;1;0;0;0;0;F03;FILTRO ACEITE;31865,2;VOLVO CONS // VOLVO CONS;20779040 // 24283117;FILTROS;VOLVO 460 FMX;8-VARIOS;0,09;0;KG;784;15;31865,2;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003358;ZSTO;FILTRO AIRE XUN;U003;0372;;V1;2;HB;2;6;0;0;0;0;F04;FILTRO AIRE;424994,82;FLEETGUARD // // No aplica // DONALDSON;AH1136 // C085004 // PA2815 // B085001;FILTROS;ONAN 67412;9-FRAGIL;1,44;0;KG;17457;20;424994,79;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003360;ZSTO;FILTRO A A CABINA EXTERIOR;U003;0372;;V1;2;HB;2;2;0;0;0;0;F10;FILTRO HVAC;280982,46;CATERPILLA //;2902287 // 5019254;FILTROS;CAT 950;9-FRAGIL;1,14;0;KG;12300;15;280982,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003364;ZSTO;FILTRO AIRE SECUNDARIO;U003;0372;;V1;2;HB;2;2;0;0;0;0;F04;FILTRO AIRE;55534;FLEETGUARD // KOMATSU HO // DONALDSON // DARMET //;AF26114 // 6001854120 // P533781 // VP-2741 // TR9988;FILTROS;FLEETGUARD;9-FRAGIL;0,769;0;KG;11564,046;20;55534;;;;1;;;1;;
