Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
4;04-MAYOR A STOCK MAXIMO;1016645;ZSSD;CMASTRA FILTRO DE AIRE PRIMARIO;U365;0365;;V1;6;HB;9;11;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P777871/CNH 98128075AS/FAMEL FSR8075;REPUESTOS;FILTROS;?;0;0;KG;0;0;1525374,29;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1016646;ZSSD;CMASTRA FILTRO DE AIRE SECUNDARIO;U365;0365;;V1;6;HB;9;10;0;0;0;0;AGV;COMPRAS AGV;0;CNH INDUST;DONALDSON P777875/CNH 98128076AS;REPUESTOS;FILTROS;?;0;0;KG;0;0;764182,75;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1016647;ZSSD;CMASTRA TRAMPA DE AGUA;U365;0365;;V1;6;HB;9;7;0;0;0;0;AGV;COMPRAS AGV;0;MAHLE FILT; FPT 5801586769;REPUESTOS;FILTROS;?;0;0;KG;0;0;821018,11;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1016648;ZSSD;CMASTRA TRAMPA DE AGUA (CUADRADO);U365;0365;;V1;6;HB;9;7;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P550904;REPUESTOS;FILTROS;?;0;0;KG;0;0;246894,69;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1016649;ZSSD;CMASTRA FILTRO DE COMBUSTIBLE;U365;0365;;V1;6;HB;9;7;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;FPT 5801586769/MAHLE KC171/P763995;REPUESTOS;FILTROS;?;0;0;KG;0;0;339175,2;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1016650;ZSSD;CMASTRA FILTRO ACEITE DE MOTOR;U365;0365;;V1;6;HB;9;9;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;IVECO 2992544/MAHLE OC474/DONAL P551037;REPUESTOS;FILTROS;?;0;0;KG;0;0;350612,7;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1016651;ZSSD;CMASTRA FILTRO HIDRAULICO;U365;0365;;V1;5;HB;8;6;0;0;0;0;AGV;COMPRAS AGV;0;SERVICIOS;P171534;REPUESTOS;FILTROS;?;0;0;KG;0;0;206479,75;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1016653;ZSSD;CMASTRA FILTRO SECADOR DE AIRE;U365;0365;;V1;5;HB;8;5;0;0;0;0;AGV;COMPRAS AGV;0;MAHLE FILT; AL12/AL24.;REPUESTOS;FILTROS;?;0;0;KG;0;0;206978,12;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1016655;ZSSD;CMASTRA CORREA ALTERNADOR;U365;0365;;V1;4;HB;6;3;0;0;0;0;AGV;COMPRAS AGV;0;REPUESTOS;12PK1815;REPUESTOS;CORREAS;?;0;0;KG;0;0;409695,04;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1016657;ZSSD;CMASTRA CUBIERTA DELANTERA;U365;0365;;V1;2;HB;3;3;0;0;0;0;AGV;COMPRAS AGV;1;GOOD YEAR;235/95 R24;CUBIERTAS;CUBIERTAS;?;0;0;KG;0;0;1321488,6;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1016658;ZSSD;CMASTRA CUBIERTA TRASERA;U365;0365;;V1;3;HB;5;3;0;0;0;0;AGV;COMPRAS AGV;3;GOOD YEAR;235/95 R24;CUBIERTAS;CUBIERTAS;?;0;0;KG;0;0;3;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1016689;ZSSD;HC119FILTRO DE AIRE PRIMARIO;U365;0365;;V1;3;HB;5;3;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P61333 / FLEETGUARD - AF25962;REPUESTOS;FILTROS;?;0;0;KG;0;0;275007,76;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1016702;ZSTO;Filtro de Aire Primario;U365;0365;;V1;11;HB;19;11;0;0;0;0;C29;FILTROS/RESPUESTOS;925384,57;SANY HEAVY // DARMET;RPSAN160602020020A // EAP-1848;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;6-PESADO Y FRAGIL;6,24;0;KG;86975;0;925384,62;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1016703;ZSTO;Filtro de Aire Secundario;U365;0365;;V1;11;HB;19;14;0;0;0;0;C29;FILTROS/RESPUESTOS;282724,4;SANY HEAVY // DARMET;RPSAN160602030016A // EAP-1849;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;8-VARIOS;1,629;0;KG;22796,4;0;282724,33;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1016705;ZSTO;Filtro de Combustible;U365;0365;;V1;11;HB;19;12;0;0;0;0;C29;FILTROS/RESPUESTOS;441497,9;SANY HEAVY //;RPSAN160604020018 // P550529;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;7-PESADO;1,147;0;KG;2469,61;0;610776,12;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1016706;ZSTO;Filtro Secador de Aire - Frenos;U365;0365;;V1;3;HB;4;2;0;0;0;0;C29;FILTROS/RESPUESTOS;32487,36;SANY HEAVY //;RPSAN152599000112A001 // P951413;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;8-VARIOS;2,619;0;KG;2461,76;0;123580,36;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1016707;ZSTO;Filtro Aceite Retorno Hidraulico;U365;0365;;V1;3;HB;4;2;0;0;0;0;C29;FILTROS/RESPUESTOS;84425,52;SANY HEAVY //;RPSAN60101256 // SH85029;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;8-VARIOS;3,384;0;KG;16096,75;0;84425,52;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1016708;ZSTO;Filtro A/A Cabina Interior;U365;0365;;V1;6;HB;9;5;0;0;0;0;C29;FILTROS/RESPUESTOS;123949,4;SANY HEAVY;RPSAN141502000077;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;9-FRAGIL;0,051;0;KG;118,5;0;123949,38;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1016709;ZSTO;Filtro A/A Cabina Exterior;U365;0365;;V1;6;HB;9;7;0;0;0;0;C29;FILTROS/RESPUESTOS;112037,8;SANY HEAVY;RPSAN141502000017;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;9-FRAGIL;0,052;0;KG;1852,5;0;112037,83;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1016711;ZSTO;Filtro Trampa de Agua;U365;0365;;V1;12;HB;20;14;0;0;0;0;C29;FILTROS/RESPUESTOS;0;SANY HEAVY //;RPSAN160603020024A // P550778;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;8-VARIOS;1,159;0;KG;3099,25;0;507832,44;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1016712;ZSTO;Filtro Combustible c/ Sensor;U365;0365;;V1;11;HB;19;5;0;0;0;0;C29;FILTROS/RESPUESTOS;313706,85;SANY HEAVY //;RPSAN160604020017 // P 550778;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;8-VARIOS;1,157;0;KG;2843,5;0;313706,85;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1016713;ZSTO;Filtro Aceite Motor;U365;0365;;V1;11;HB;19;6;0;0;0;0;C29;FILTROS/RESPUESTOS;103772,76;SANY HEAVY // // // MANN;RPSAN60327523 // SO6193 // WP1169 // WP1169;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;7-PESADO;0,939;0;KG;2178;0;103772,76;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1016714;ZSTO;Filtro de Transmision;U365;0365;;V1;3;HB;4;2;0;0;0;0;C29;FILTROS/RESPUESTOS;273626,54;SANY HEAVY;RPSAN130202000093A023;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;8-VARIOS;0,381;0;KG;1912,848;0;273626,54;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1016715;ZSTO;Filtro Hidraulico Direccion;U365;0365;;V1;3;HB;4;1;0;0;0;0;C29;FILTROS/RESPUESTOS;65867,84;SANY HEAVY //;RPSAN60345316 // SH75010;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;8-VARIOS;0,219;0;KG;238,443;0;65867,84;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1016717;ZSTO;CORREA A/A SKT90;U365;0365;;V1;7;HB;11;5;0;0;0;0;C29;FILTROS/RESPUESTOS;94085,4;SANY HEAVY //;RPSAN60141428 // 6PK1400;CORREAS;CAMION FUERA DE RUTA SANY SKT 90S;8-VARIOS;0,14;0;KG;292,6;0;94085,4;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;U365;0365;;V1;18;HB;31;13;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;0;122669,82;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1016939;ZSSD;DESODORANTE LIQUIDO P PISO X5LT;U365;0365;;V1;2;HB;3;5;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;17500;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1016950;ZSSD;ARRANCAMOTOR AEROSOL WURTH START-RAPID;U365;0365;;V1;27;HB;47;40;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;262042,58;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1016955;ZSSD;SOGA NAUTICA 10MM;U365;0365;;V1;18;HB;31;31;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 100 MTS;FERRETERIA;ACCESORIOS;?;0;0;KG;0;0;24274,86;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1016957;ZSSD;SEPARADOR A4 PLASTICO C LENGUETAS;U365;0365;;V1;8;HB;13;10;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 12U;LIBRERIA;PAPEL;?;0;0;KG;0;0;6583,14;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;U365;0365;;V1;36;HB;63;44;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;130978,86;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1016975;ZSSD;MARCADOR P PIZARRA ROJO;U365;0365;;V1;11;HB;19;19;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;13435,17;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;U365;0365;;V1;23;HB;39;14;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;9895,2;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1016977;ZSSD;MARCADOR P PIZARRA AZUL;U365;0365;;V1;11;HB;19;9;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;6122,6;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1016982;ZSSD;FOLIO A4 ST X100;U365;0365;;V1;6;HB;9;3;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;11886,36;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1016995;ZSSD;BROCHES FLEX CON FILO N50 X1000;U365;0365;;V1;8;HB;14;14;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;45008,32;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1016996;ZSSD;BROCHES CLIPS N5 X50;U365;0365;;V1;8;HB;14;13;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;7338,35;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1016998;ZSSD;BOLIGRAFO TRAZO GRUESO NEGRO;U365;0365;;V1;27;HB;47;18;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 50U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;8820;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1016999;ZSSD;BOLIGRAFO TRAZO GRUESO AZUL;U365;0365;;V1;72;HB;125;17;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 50U;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;8330;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1017003;ZSSD;BATERIA 9V;U365;0365;;V1;8;HB;13;8;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;BATERIAS;?;0;0;KG;0;0;59226,63;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;U365;0365;;V1;89;HB;157;2000;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 50/100 MTS;SEGURIDAD;SEGURIDAD;?;0;0;KG;0;0;2142240;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;U365;0365;;V1;14;HB;24;10;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;15414,7;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1017013;ZSSD;CORRECTOR LAPIZ 7MM;U365;0365;;V1;11;HB;19;16;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;6923,68;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1017017;ZSSD;MARCADOR PERMANENTE ROJO;U365;0365;;V1;5;HB;8;8;0;0;0;0;C17;INSUMOS A;2782,64;;MÚLT. 10U;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;2782,64;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1017024;ZSSD;SOPORTE P MATAFUEGO 10KG (COLGAR);U365;0365;;V1;9;HB;16;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;FERRETERIA;ACCESORIO SEGURIDAD;?;0;0;KG;0;0;7200;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1017025;ZSSD;SOPORTE P MATAFUEGO 5 KG (COLGAR);U365;0365;;V1;9;HB;16;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;FERRETERIA;ACCESORIO SEGURIDAD;?;0;0;KG;0;0;10800;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1017032;ZSSD;BORRADOR PIZARRA BLANCA;U365;0365;;V1;4;HB;6;6;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;15569,49;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1017034;ZSSD;TIJERA 17 CM C MANGO PLASTICO;U365;0365;;V1;5;HB;8;5;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;6082,25;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1017035;ZSSD;GOMA DE BORRAR LAPIZ;U365;0365;;V1;6;HB;9;6;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;977,64;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1017037;ZSSD;MARCADOR P PIZARRA VERDE;U365;0365;;V1;11;HB;19;16;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;10820,42;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1017038;ZSSD;CAJA ARCHIVO 42X32,5X26CM;U365;0365;;V1;23;HB;39;37;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;141002,19;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;U365;0365;;V1;27;HB;47;40;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;?;?;0;0;KG;0;0;146578,46;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1017047;ZSSD;TRAPO REJILLA;U365;0365;;V1;14;HB;24;26;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;54854,45;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1017048;ZSSD;FRANELA;U365;0365;;V1;54;HB;94;68;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;149530,67;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1017049;ZSSD;TRAPO DE PISO REFORZADO;U365;0365;;V1;9;HB;16;11;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;24371,05;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;U365;0365;;V1;2;HB;3;3;0;0;0;0;C11;ELECTRICIDAD;0;;DE 4 TOMAS;ELECTRICIDAD;ACCESORIOS;?;0;0;KG;0;0;44414,85;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1017063;ZSSD;ESCOBILLON TIPO BARRANDERO;U365;0365;;V1;1;HB;2;2;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;?;?;0;0;KG;0;0;26279,34;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1017064;ZSSD;SECADOR DE PISO 50CM;U365;0365;;V1;1;HB;2;7;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;49909,08;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1017098;ZSSD;AGROPOL 100 MIC 4X50 MTS;U365;0365;;V1;2;HB;3;3;0;0;0;0;C27;FERRETERIA MR01;119526,4;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;215175,52;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1017138;ZSSD;ADHESIVO ALTA TEMPERAT TIP FASTIX X100GR;U365;0365;;V1;3;HB;5;5;0;0;0;0;C27;FERRETERIA MR01;0;;;EQUIPOS;ADHESIVOS;?;0;0;KG;0;0;44394,5;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1017140;ZSSD;ADHESIVO TRANSPARENTE TIPO FASTIX X25GR;U365;0365;;V1;2;HB;3;36;0;0;0;0;C27;FERRETERIA MR01;14267,52;;;EQUIPOS;ADHESIVOS;?;0;0;KG;0;0;14267,52;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1017141;ZSSD;ADHESIVO INSTANTAN TIPO LOCTITE 401X20GR;U365;0365;;V1;2;HB;3;2;0;0;0;0;C27;FERRETERIA MR01;0;;;EQUIPOS;ADHESIVOS;?;0;0;KG;0;0;21091,78;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1017222;ZSSD;LAPIZ A MINA 05 MM B;U365;0365;;V1;6;HB;9;3;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;INSUMOS;?;0;0;KG;0;0;4592,04;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1017236;ZSSD;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";U365;0365;;V1;72;HB;125;51;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;235569;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1017945;ZSSD;FILTRO SECADOR DE AIRE;U365;0365;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;0;No aplica;MAHLE AL12;REPUESTOS;FILTRO;?;0;0;KG;1200;0;61002,8;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1017948;ZSTO;Conjunto Respiradero;U365;0365;;V1;3;HB;5;3;0;0;0;0;C29;FILTROS/RESPUESTOS;89127,84;CATERPILLA;1833873;REPUESTOS;140K;8-VARIOS;0,25;0;KG;48,08;0;89127,85;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1017962;ZSTO;Respiradero Tanque Combustible;U365;0365;;V1;3;HB;5;3;0;0;0;0;C29;FILTROS/RESPUESTOS;118054,86;JOHN DEERE;H216169;FILTROS;JD670D;8-VARIOS;13;0;KG;36,796;0;118054,86;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1017963;ZSTO;John Deere Hydrau™ Hydraulic System Oil3;U365;0365;;V1;1;HB;2;2;0;0;0;0;C21;COMBUSTIBLE;251370;JOHN DEERE;TY27367 X 19LTS;LUBRICANTES;JD670G;8-VARIOS;17,5;0;KG;30175,4;0;251370;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018107;ZSTO;Filtro Cabina Exterior;U365;0365;;V1;1;HB;2;2;0;0;0;0;AGV;COMPRAS AGV;0;CATERPILLA // CATERPILLA;4572836 // 593-1532;FILTROS;CAT 815-F;8-VARIOS;1365;0;KG;23296;0;892240,84;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018128;ZSTO;Filtro Cabina Exterior;U365;0365;;V1;6;HB;9;8;0;0;0;0;C29;FILTROS/RESPUESTOS;351914,08;VOLVO MAQU;84425617;FILTROS;VOLVO 460 FMX;8-VARIOS;270;0;KG;2898;0;351914,11;;;;1;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018137;ZSSD;RANGER FILTRO DE AIRE;U365;0365;;V1;1;HB;2;2;0;0;0;0;AGV;COMPRAS AGV;0;MOTORCRAFT;AB39/9601/AD;REPUESTOS;RANGER;?;0;0;KG;0;0;40053,75;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1018139;ZSSD;RANGER FILTRO DE MOTOR;U365;0365;;V1;1;HB;2;3;0;0;0;0;AGV;COMPRAS AGV;0;MOTORCRAFT;BB3Q/6744BA;REPUESTOS;RANGER;?;0;0;KG;0;0;14800,99;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018140;ZSSD;RANGER FILTRO DE CABINA;U365;0365;;V1;1;HB;2;2;0;0;0;0;AGV;COMPRAS AGV;0;MOTORCRAFT;R/FP/4;REPUESTOS;RANGER;?;0;0;KG;0;0;14212,56;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1018141;ZSSD;0020430614000 CORREA EN V;U365;0365;;V1;5;HB;8;13;0;0;0;0;AGV;COMPRAS AGV;0;MOTORCRAFT;FB3Q/6C301/GA;REPUESTOS;CORREAS;?;0;0;KG;0;0;573832,09;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1018153;ZSSD;RANGER FILTRO COMBUSTIBLE;U365;0365;;V1;1;HB;2;4;0;0;0;0;AGV;COMPRAS AGV;0;MOTORCRAFT;AB39/9155/DD;REPUESTOS;RANGER;?;0;0;KG;0;0;559788,3;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018257;ZSTO;FILTRO TRANSMISION;U365;0365;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;58571,9;TEREX // // TEREX;H2650573 // P550445 // RPTXH2650573;FILTROS;PC350LC8;8-VARIOS;0,823;0;KG;1800;0;109592,5;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018265;ZSSD;FILTRO DE AIRE PRIMARIO;U365;0365;;V1;5;HB;8;5;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P777871;FILTROS;FILTROS;?;0;0;KG;0;0;708120;;1;;;;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018266;ZSSD;FILTRO DE AIRE SECUNDARIO;U365;0365;;V1;5;HB;8;7;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P777875;FILTROS;FILTROS;?;0;0;KG;0;0;571830;;;;1;;;;;
4;04-MAYOR A STOCK MAXIMO;1018267;ZSSD;FILTRO DE COMBUSTIBLE;U365;0365;;V1;5;HB;8;11;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P763995;REPUESTOS;FILTROS;?;0;0;KG;0;0;528224,1;;;;;1;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018268;ZSSD;CORREA DE COMPRESOR A/A;U365;0365;;V1;5;HB;8;1;0;0;0;0;AGV;COMPRAS AGV;0;LEVAS BOSC;4PK1157;REPUESTOS;CORREAS;?;0;0;KG;0;0;14049,59;;1;;;;;;;
4;04-MAYOR A STOCK MAXIMO;1018433;ZSSD;460E CORREA POLY V;U365;0365;;V1;5;HB;8;15;0;0;0;0;AGV;COMPRAS AGV;0;MOTORCRAFT;1750991;REPUESTOS;CORREAS;?;0;0;KG;0;0;875833,86;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1018449;ZSSD;EX021 FILTRO COMBUSTIBLE;U365;0365;;V1;1;HB;2;6;0;0;0;0;C03;EQUIPOS;70149,2;DONALDSON;P551026;FILTROS;?;?;0;0;KG;0;0;203385,6;;;;;1;;;;
4;04-MAYOR A STOCK MAXIMO;1018475;ZSSD;SAKAI FILTRO DE COMBUSTIBLE;U365;0365;;V1;3;HB;5;13;0;0;0;0;AGV;COMPRAS AGV;111810,15;FLEETGUARD;FF5421;REPUESTOS;FILTROS;?;0;0;KG;0;0;223932,59;;;;;1;;;;
3;03-MAYOR A PUNTO DE PEDIDO;1018495;ZSSD;FILTRO DE AIRE;U365;0365;;V1;3;HB;5;4;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P776158;FILTROS;?;?;0;0;KG;0;0;392937;;;;1;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018496;ZSSD;FILTRO DE ACEITE;U365;0365;;V1;6;HB;9;3;0;0;0;0;AGV;COMPRAS AGV;0;FLEETGUARD;LF3349;REPUESTOS;FILTROS;?;0;0;KG;0;0;36745,5;;1;;;;;;;
2;02-MENOR A PUNTO DE PEDIDO;1018497;ZSSD;FILTRO COMBUSTIBLE;U365;0365;;V1;8;HB;13;4;0;0;0;0;AGV;COMPRAS AGV;0;FLEETGUARD;FF5052;REPUESTOS;FILTROS;?;0;0;KG;0;0;60162;;1;;;;;;;
