CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00375 YPF OLEODUCTO PR-LP;1017936;PALA ANCHA FORJADA CABO MADERA Y METAL X;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1017937;PALA CORAZON FORJADA CABO MADERA Y METAL;ZPAN;1000078203;SIN TRATAMIENTO;;;;;12/12/2025;21/11/2025;;10136507;ZSSD;C27
00375 YPF OLEODUCTO PR-LP;1027855;KIT POLI-V AMAROK;ZPAN;1000084106;ADJUDICADO;4500121774;;;;25/3/2026;4/3/2026;C03;10144493;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1001868;FILMSTRECHMANUALXBOBINAx2,70KG;ZPAS;1000085002;SIN TRATAMIENTO;;;;;9/4/2026;17/3/2026;;;ZSTO;C17
0376 VELADERO FASE 8B /SAN JUAN;1002322;TUERCA X UN;ZPAS;1000084916;SIN TRATAMIENTO;;;;;8/4/2026;16/3/2026;;;ZSTO;G05
0376 VELADERO FASE 8B /SAN JUAN;1003021;FILTRO AIRE SEGURIDAD;ZPAS;1000085002;SIN TRATAMIENTO;;;;;9/4/2026;17/3/2026;;;ZSTO;F04
0376 VELADERO FASE 8B /SAN JUAN;1003246;FILTRO DE TANQUE HIDRAULICO;ZPAS;1000081291;SIN TRATAMIENTO;;;;;20/2/2026;19/1/2026;;;ZSTO;F07
0376 VELADERO FASE 8B /SAN JUAN;1015856;PRECINTO PLASTICO AL-7 X400MM X UN;ZPAN;1000084195;DESPACHADO;4500122153;16/3/2026;16/3/2026;18/3/2026;26/3/2026;5/3/2026;C13;10144617;ZSSD;C13
0376 VELADERO FASE 8B /SAN JUAN;1022421;FARO TRASERO DERECHO;ZPAN;1000084917;ADJUDICADO;4500122855;;;;8/4/2026;16/3/2026;C03;10145494;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1022632;CARTUCHO DE TINTA;ZPAN;1000084294;DESPACHADO;4500122111;17/3/2026;17/3/2026;18/3/2026;27/3/2026;6/3/2026;C05;10144750;ZSSD;C05
0376 VELADERO FASE 8B /SAN JUAN;1023533;LAMINA;ZPAN;1000083534;ADJUDICADO;4500121095;;;;16/3/2026;24/2/2026;G04;10143662;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1024890;TORNILLO HEXAGONAL;ZPAN;1000083534;ADJUDICADO;4500121095;;;;16/3/2026;24/2/2026;G04;10143662;ZSTO;C03
0376 VELADERO FASE 8B /SAN JUAN;1026080;CEPILLO BARRENDERO 80CM XUN;ZPAN;1000084586;SIN TRATAMIENTO;;;;;1/4/2026;11/3/2026;;10145121;ZSSD;C17
0376 VELADERO FASE 8B /SAN JUAN;1049380;CORREA BOMBA DE AGUA;ZPAN;1000081078;ADJUDICADO;4500117949;;;;4/2/2026;15/1/2026;C03;10140449;ZSTO;C03
00377-YPF 3° loop;1004263;LAMPARA 12V-51W XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00377-YPF 3° loop;1001675;CLAVOS P.PARIS 2 XKG;ZPAS;1000084588;DESPACHADO;;;13/3/2026;18/3/2026;1/4/2026;11/3/2026;;;ZSTO;C08
00377-YPF 3° loop;1001676;CLAVOS P.PARIS 2 1 2 XKG;ZPAS;1000084588;DESPACHADO;;;13/3/2026;18/3/2026;1/4/2026;11/3/2026;;;ZSTO;C08
00377-YPF 3° loop;1001684;DELANTALDESCARNE0.60X1.20CONREFUERZO;ZPAS;1000083596;CUMPLIDO PARCIAL;;;27/2/2026;18/3/2026;17/3/2026;25/2/2026;;;ZSTO;C28
00377-YPF 3° loop;1001697;GUANTE VAQUETA MEDIO PASEO T.10;ZPAS;1000084389;DESPACHADO;;;11/3/2026;18/3/2026;30/3/2026;9/3/2026;;;ZSTO;C28
00377-YPF 3° loop;1001746;BOTA GOMA P.ACERO N 42;ZPAS;1000079637;DESPACHADO;;;16/12/2025;16/12/2025;6/1/2026;15/12/2025;;;ZSTO;C28
00377-YPF 3° loop;1001774;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;ZPAS;1000083410;SIN TRATAMIENTO;;;;;13/3/2026;23/2/2026;;;ZSTO;C13
00377-YPF 3° loop;1001778;YERBA MATE X 500GRS X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00377-YPF 3° loop;1001787;ACEITE ISO 68 HIDRAULICO X 205L;ZPAS;1000084918;PICKEADO;;;18/3/2026;;8/4/2026;16/3/2026;;;ZSTO;L01
00377-YPF 3° loop;1001795;ACEITE 85W140 X 205L;ZPAS;1000084918;PICKEADO;;;18/3/2026;;8/4/2026;16/3/2026;;;ZSTO;L01
00377-YPF 3° loop;1001840;CUBIERTA 17.5-25 VIAL SP 16 TELAS L2;ZPAS;1000084389;DESPACHADO PARCIAL;;;11/3/2026;18/3/2026;30/3/2026;9/3/2026;;;ZSTO;C49
00377-YPF 3° loop;1001908;JABON LIQUIDO X 5 LTS;ZPAN;1000084782;ADJUDICADO;4500122600;;;;7/4/2026;13/3/2026;C17;10145354;ZSTO;C17
00377-YPF 3° loop;1001969;ESMALTE SINT. AEROSOL BLANCO X440CC;ZPAS;1000084112;SIN TRATAMIENTO;;;;;25/3/2026;4/3/2026;;;ZSTO;C22
00377-YPF 3° loop;1002908;FILTRO TRANSIMISION HIDRAULICO XUN;ZPAS;1000084918;PICKEADO;;;18/3/2026;;8/4/2026;16/3/2026;;;ZSTO;F07
00377-YPF 3° loop;1003806;FUSIBLE 10A;ZPAN;1000082183;DESPACHADO PARCIAL;4500119816;16/3/2026;16/3/2026;19/3/2026;20/2/2026;2/2/2026;C29;10141917;ZSTO;C29
00377-YPF 3° loop;1016957;SEPARADOR A4 PLASTICO C LENGUETAS;ZPAN;1000083945;DESPACHADO;4500121534;16/3/2026;16/3/2026;19/3/2026;20/3/2026;2/3/2026;C17;10144239;ZSSD;C17
00377-YPF 3° loop;1016982;FOLIO A4 ST X100;ZPAN;1000083412;DESPACHADO;4500121358;13/3/2026;13/3/2026;18/3/2026;13/3/2026;23/2/2026;C17;10143516;ZSSD;C17
00377-YPF 3° loop;1017012;CARPETA CRISTAL BASE OPACA A4 AZUL NEGRA;ZPAN;1000085005;SIN TRATAMIENTO;;;;;9/4/2026;17/3/2026;;10145597;ZSSD;C17
00377-YPF 3° loop;1017143;CABO P PALA MADERA Y METAL 0.70MT.;ZPAS;1000083693;DESPACHADO;;;11/3/2026;18/3/2026;18/3/2026;26/2/2026;;;ZSSD;C13
00377-YPF 3° loop;1026272;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;ZPAS;1000080052;DESPACHADO;;;23/12/2025;23/12/2025;14/1/2026;23/12/2025;;;ZSCD;C28
