CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00377-YPF 3° loop;1002483;FILTRO ACEITE;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F03
00377-YPF 3° loop;1002591;FILTRO DE COMBUSTIBLE PRINCIPAL XU;ZPAS;1000082806;SIN TRATAMIENTO;;;;;3/3/2026;11/2/2026;;;ZSTO;F06
00377-YPF 3° loop;1002592;FILTRO ACEITE MOTOR XUN;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F03
00377-YPF 3° loop;1002654;FILTRO HIDRAULICO;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F07
00377-YPF 3° loop;1002656;FILTRO AIRE CABINA INTERIOR XUN;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F05
00377-YPF 3° loop;1002658;FILTRO HIDRAULICO KMS 155AX6 XUN;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F07
00377-YPF 3° loop;1002675;FILTRO COMBUSTIBLE;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F06
00377-YPF 3° loop;1002686;FILTRO TRAMPA AGUA;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F13
00377-YPF 3° loop;1002727;FILTRO AIRE CABINA XUN;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F05
00377-YPF 3° loop;1002747;FILTRO AIRE PRIMARIO XUN;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F04
00377-YPF 3° loop;1002748;FILTRO AIRE SECUNDARIO XUN;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F04
00377-YPF 3° loop;1002750;FILTRO COMBUSTIBLE;ZPAS;1000082806;EMBALADO PARCIAL;;;20/2/2026;;3/3/2026;11/2/2026;;;ZSTO;F06
00377-YPF 3° loop;1002760;FILTRO AIRE CABINA INTERIOR XUN;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F05
00377-YPF 3° loop;1002766;FILTRO COMBUSTIBLE;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F06
00377-YPF 3° loop;1002822;FILTRO COMBUSTIBLE VOLVO;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F06
00377-YPF 3° loop;1002877;FILTRO EL. HIDR. PILOTO;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F07
00377-YPF 3° loop;1002878;FILTRO RESPIRADERO TRANSMISION XUN;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F04
00377-YPF 3° loop;1002934;FILTRO PRIMARIO COMBUSTIBLE;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F06
00377-YPF 3° loop;1002939;FILTRO HIDRAULICO PILOTO;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F07
00377-YPF 3° loop;1002949;FILTRO COMBUSTIBLE;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F06
00377-YPF 3° loop;1002994;PERKINS FILTRO ACEITE;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F03
00377-YPF 3° loop;1002995;FILTRO HIDRAULICO DE PRESION;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F07
00377-YPF 3° loop;1002996;FILTRO RESP DE TANQUE;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F04
00377-YPF 3° loop;1002997;Filtro Cabina Interior;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F05
00377-YPF 3° loop;1003000;FILTRO HIDRAULICO DE RETORNO;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F07
00377-YPF 3° loop;1003001;FILTRO DE AIRE PRIMARIO;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F04
00377-YPF 3° loop;1003002;FILTRO DE AIRE SECUNDARIO;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F04
00377-YPF 3° loop;1003051;FILTRO AIRE PRIMARIO VOLVO;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F04
00377-YPF 3° loop;1003052;FILTRO AIRE SECUNDARIO VOLVO;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F04
00377-YPF 3° loop;1003053;FILTRO RETORNO (HIDRAULICO DRENAJE DE GI;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F07
00377-YPF 3° loop;1003054;FILTRO VENTILACION TANQUE HID.;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F04
00377-YPF 3° loop;1003055;FILTRO DE ACEITE MOTOR VOLVO;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F03
00377-YPF 3° loop;1003060;FILTRO ACEITE;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F03
00377-YPF 3° loop;1003061;FILTRO AIRE;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F04
00377-YPF 3° loop;1003062;FILTRO COMBUSTIBLE;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F06
00377-YPF 3° loop;1003063;FILTRO HABITACULO;ZPAS;1000082806;PICKEADO PARCIAL;;;;;3/3/2026;11/2/2026;;;ZSTO;F05
00377-YPF 3° loop;1003095;FILTRO TRAMPA DE AGUA COMBUSTIBLE;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F13
00377-YPF 3° loop;1003097;FILTRO DE AIRE PRIMARIO;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F04
00377-YPF 3° loop;1003103;FILTRO ACEITE MOTOR;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F03
00377-YPF 3° loop;1003126;FILTRO SECADO DE AIRE;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F11
00377-YPF 3° loop;1003138;FILTRO DE COMBUSTIBLE;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F06
00377-YPF 3° loop;1003139;FILTRO HIDRAULICO;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F07
00377-YPF 3° loop;1003140;FILTRO DE LINEA DE M;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F07
00377-YPF 3° loop;1003142;FILTRO HIDRAULICO;ZPAS;1000082806;DESPACHADO PARCIAL;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F07
00377-YPF 3° loop;1003294;FILTRO;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1003300;FILTRO DOSIFICACION DE UREA (COLADOR);ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F09
00377-YPF 3° loop;1003301;FILTRO DE TANQUE;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F06
00377-YPF 3° loop;1003302;FILTRO ACEITE CAJA DE CAMBIO;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F03
00377-YPF 3° loop;1003359;FILTROAIREACONDICIONADOCABINAINTERIOR;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F10
00377-YPF 3° loop;1003364;FILTRO AIRE SECUNDARIO;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F04
00377-YPF 3° loop;1003365;FILTRO AIRE PRIMARIO;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F04
00377-YPF 3° loop;1003373;FILTROAIREACONDCABINAEXTERIORINTERIOR;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F10
00377-YPF 3° loop;1003802;FUSIBLE 25A;ZPAN;1000083269;SIN TRATAMIENTO;;;;;11/3/2026;19/2/2026;;10143325;ZSTO;C29
00377-YPF 3° loop;1003803;FUSIBLE 30A;ZPAN;1000083269;SIN TRATAMIENTO;;;;;11/3/2026;19/2/2026;;10143325;ZSTO;C29
00377-YPF 3° loop;1003806;FUSIBLE 10A;ZPAN;1000082183;ADJUDICADO;4500119816;;;;20/2/2026;2/2/2026;C29;10141917;ZSTO;C29
00377-YPF 3° loop;1003839;JUNTA TORICA FILTRO PILOTO;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1003901;TRABA UNA RIPPER;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;G03
00377-YPF 3° loop;1009436;UREA AZUL 32 X BIN 1000LTS;ZPAS;1000082864;DESPACHADO;;;14/2/2026;19/2/2026;4/3/2026;12/2/2026;;;ZSTO;L02
00377-YPF 3° loop;1013681;MAMELUCO IGNIFUGO T.XL C/LOGO;ZPAN;1000082949;ADJUDICADO;4500120488;;;;5/3/2026;13/2/2026;C28;10142953;ZSSD;C28
00377-YPF 3° loop;1016193;CUBIERTA 245/65 R17 111T;ZPAS;1000082806;DESPACHADO;;;18/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C47
00377-YPF 3° loop;1016434;Kit Correa y Tensores;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C03
00377-YPF 3° loop;1016930;BALDE ALBANIL PLASTICO;ZPAN;1000082639;ADJUDICADO;4500120257;;;;27/2/2026;9/2/2026;C27;10142554;ZSSD;C13
00377-YPF 3° loop;1016942;BIBLIORATO PVC A4 LOMO ANCHO;ZPAN;1000082358;DESPACHADO;4500119745;11/2/2026;11/2/2026;19/2/2026;24/2/2026;4/2/2026;C17;10142195;ZSSD;C17
00377-YPF 3° loop;1016955;SOGA NAUTICA 10MM;ZPAN;1000082866;ADJUDICADO;4500120469;;;;4/3/2026;12/2/2026;C27;10142823;ZSSD;C13
00377-YPF 3° loop;1016982;FOLIO A4 ST X100;ZPAN;1000083412;SIN TRATAMIENTO;;;;;13/3/2026;23/2/2026;;10143516;ZSSD;C17
00377-YPF 3° loop;1017003;BATERIA 9V;ZPAN;1000080045;ADJUDICADO;4500116460;;;;22/1/2026;23/12/2025;C27;10138905;ZSSD;C13
00377-YPF 3° loop;1017009;BLOCK A5 ESPIRAL CUADRIC 70HS;ZPAN;1000082639;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;10142554;ZSSD;C17
00377-YPF 3° loop;1017143;CABO P PALA MADERA Y METAL 0.70MT.;ZPAS;1000080234;SIN TRATAMIENTO;;;;;20/1/2026;30/12/2025;;;ZSSD;C13
00377-YPF 3° loop;1017949;CORREA DE ALTERNADOR;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1021945;ACEITE Hydrau x 209 lts  ;ZPAS;1000080069;SIN TRATAMIENTO;;;;;14/1/2026;23/12/2025;;;ZSTO;L01
00377-YPF 3° loop;1022053;CORREA ALTERNADOR;ZPAS;1000082806;SIN TRATAMIENTO;;;;;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1026688;PICA TESMEC WRECKER Ø carburo 19mm;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00377-YPF 3° loop;1027015;Filtro Colador de Tanque Hidraulico;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1027018;Filtro Secundario Admision;ZPAS;1000082806;DESPACHADO PARCIAL;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1027019;Filtro Primario Admision;ZPAS;1000082806;DESPACHADO PARCIAL;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1027020;Aceite Mobilgear 600 XP 150;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1027023;CORREA MOTOR;ZPAS;1000082806;PICKEADO PARCIAL;;;;;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1027024;Correa Compresor;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1027673;KIT CORREA Y TENSOR VM;ZPAS;1000080069;DESPACHADO;;;18/2/2026;19/2/2026;14/1/2026;23/12/2025;;;ZSTO;C03
00377-YPF 3° loop;1028175;Filtro de Succion Hidraulico;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1028177;Filtro de Succion Hidraulico Secundario;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1028178;Filtro Retorno Hidraulico;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1028179;Filtro de Linea Presion Hidraulica;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1028181;Filtro Venteo Tanque Hidraulico;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1028183;FILTRO ACEITE MOTOR;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1028184;FILTRO TRAMPA DE AGUA;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1028185;Filtro Sepador Combustible;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1028188;Filtro Admision Secundario;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1028190;Filtro Admision Primario;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1028192;CORREA DE ALTERNADOR;ZPAS;1000082806;DESPACHADO PARCIAL;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1028193;Correa Compresor;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1030003;CORREA A/C;ZPAN;1000082807;ADJUDICADO;4500120368;;;;3/3/2026;11/2/2026;C29;10142737;ZSTO;C03
00377-YPF 3° loop;1033429;CORREA MOTOR;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C03
00377-YPF 3° loop;1042453;FILTRO TANQUE HIDRAULICO;ZPAS;1000082806;DESPACHADO PARCIAL;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1042454;FILTRO RETORNO TANQUE HIDRAULICO;ZPAS;1000082806;DESPACHADO PARCIAL;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1042455;Filtro Admision Primario;ZPAS;1000082806;DESPACHADO PARCIAL;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1042456;Filtro Admision Secundario;ZPAS;1000082806;DESPACHADO PARCIAL;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1042457;FILTRO COMBUSTIBLE;ZPAS;1000082806;DESPACHADO PARCIAL;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1042458;FILTRO ACEITE MOTOR;ZPAS;1000082806;DESPACHADO PARCIAL;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1042459;ACEITE ESSO SPARTAN EP320 x20lts;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1042460;CORREA MOTOR;ZPAS;1000082806;DESPACHADO;;;12/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;C29
00377-YPF 3° loop;1047997;FUSIBLE 15A;ZPAN;1000082183;ADJUDICADO;4500119656;;;;20/2/2026;2/2/2026;C03;10141917;ZSTO;C03
