Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003213;ZSTO;ELEMENTO FILTRO DE ACEITE;U003;0372;;V1;2;HB;2;1;0;0;0;0;F03;FILTRO ACEITE;12238,53;FLEETGUARD // DONALDSON //;LF9028 // DBL7349 // P558615;FILTROS;ONAN C 150 D5 4;7-PESADO;0,54;0;KG;1144,53;35;12238,53;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003219;ZSTO;FILTRO VENTILACION DE CARTER;U003;0372;;V1;2;HB;3;1;0;0;0;0;F04;FILTRO AIRE;43041,24;CATERPILLA;2735711;FILTROS;CAT 815 K;7-PESADO;0,74;0;KG;1980;15;43041,24;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003360;ZSTO;FILTRO A A CABINA EXTERIOR;U003;0372;;V1;2;HB;3;1;0;0;0;0;F10;FILTRO HVAC;151519,4;CATERPILLA //;2902287 // 5019254;FILTROS;CAT 950;9-FRAGIL;1,14;0;KG;12300;15;151519,4;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003364;ZSTO;FILTRO AIRE SECUNDARIO;U003;0372;;V1;2;HB;2;1;0;0;0;0;F04;FILTRO AIRE;47957,7;FLEETGUARD // KOMATSU HO // DONALDSON // // DARMET;AF26114 // 6001854120 // P533781 // TR9988 // VP-2741;FILTROS;FLEETGUARD;9-FRAGIL;0,769;0;KG;11564,046;20;47957,7;;1;;;;;1;;;ZPAN;1000085728;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1003365;ZSTO;FILTRO AIRE PRIMARIO;U003;0372;;V1;2;HB;2;1;0;0;0;0;F04;FILTRO AIRE;60545,9;FLEETGUARD // KOMATSU HO // DONALDSON //;AF25667 // 6001854110 // P532966 // VP2740;FILTROS;FLEETGUARD;9-FRAGIL;2,68;0;KG;47824;15;60545,9;;1;;;;;1;;;ZPAN;1000085728;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146571
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1004039;ZSTO;LAMPARA 24V-H1 70W X UN;U003;0372;;V1;5;HB;12;3;0;0;0;0;C29;FILTROS/RESPUESTOS;21797,13;;P145S;REPUESTOS;ELECTRICIDAD AUTOMOTOR;9-FRAGIL;0,01;0;KG;40,625;15;21797,13;;1;;;;;1;;;ZPAN;1000085368;DESPACHADO;4500123555;1/4/2026;1/4/2026;1/4/2026;27/4/2026;24/3/2026;C29;10146138
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1004264;ZSTO;BULON DE RUEDA;U003;0372;;V1;13;HB;15;12;0;0;0;0;C29;FILTROS/RESPUESTOS;412377,72;VOLVO CONS //;21147687 // 24076067;REPUESTOS;VOLVO 460 FMX;7-PESADO;0,444;0;KG;118,279;15;412377,75;;1;;;;;1;;;ZPAN;1000085368;DESPACHADO;4500123438;27/3/2026;27/3/2026;31/3/2026;27/4/2026;24/3/2026;C29;10146138
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1009471;ZSTO;ANTEOJO ARGON TRANSPARENTE H/C;U003;0372;;V1;40;HB;80;37;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;LIBUS;ARGON HC;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0;0;KG;0;15;43475;;1;;;;;1;;;ZPAN;1000085709;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146552
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1009481;ZSTO;ANTEOJO ARGON  GRIS H/C;U003;0372;;V1;51;HB;110;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;LIBUS;ARGON HC;SEGURIDAD;INDUMENTARIA;9-FRAGIL;0;0;KG;0;15;5520;;1;;;;;1;;;ZPAN;1000085709;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146552
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1015787;ZSSD;DESODORANTE EN AEROSOL X UN;U003;0372;;V1;9;HB;16;1;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;INSUMO;?;0;0;KG;0;15;2974,38;;1;;;;;1;;;ZPAN;1000084994;SIN TRATAMIENTO;;;;;7/4/2026;17/3/2026;;10145591
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1015810;ZSSD;LIMPIACONTACTO EN AEROSOL X UN;U003;0372;;V1;5;HB;8;4;0;0;0;0;C27;FERRETERIA MR01;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;52139,92;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1015811;ZSSD;LIMPIAMANOS EN GEL P/MECÁNICO X UN;U003;0372;;V1;2;HB;3;1;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;?;?;0;0;KG;0;15;14011,57;;1;;;;;1;;;ZPAN;1000085405;SIN TRATAMIENTO;;;;;24/4/2026;25/3/2026;;10146173
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1016466;ZSCD;JARDINERO/PANTALON TERMICO T.M;U003;0372;;V1;4;HB;6;3;0;0;0;0;;;0;;;ROPA;INDUMENTARIA;?;0;0;KG;0;0;72000;;1;;;;;1;;;ZPAN;1000085715;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146559
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1016467;ZSCD;JARDINERO/PANTALON TERMICO T.L;U003;0372;;V1;8;HB;10;4;0;0;0;0;;;0;;;ROPA;INDUMENTARIA;?;0;0;KG;0;0;96000;;1;;;;;1;;;ZPAN;1000085715;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146559
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1016468;ZSCD;JARDINERO/PANTALON TERMICO T.XL;U003;0372;;V1;6;HB;8;5;0;0;0;0;;;0;;;;;;0;0;KG;0;0;120000;;1;;;;;1;;;ZPAN;1000085715;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146559
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1016948;ZSSD;AEROSOL DESINFECTANTE ANTIBACT 360ML;U003;0372;;V1;6;HB;9;4;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;16525,6;;1;;;;;1;;;ZPAN;1000084994;SIN TRATAMIENTO;;;;;7/4/2026;17/3/2026;;10145591
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1026185;ZSSD;GUANTE ANTICORTE GRADO 5 C/CERTIFICADO;U003;0372;CBD2CJ;V1;15;HB;25;14;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 12U;SEGURIDAD;GUANTES;?;0;0;KG;650;15;55300;;1;;;;;1;;;ZPAN;1000085937;SIN TRATAMIENTO;;;;;22/4/2026;1/4/2026;;10146843
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1026186;ZSSD;MANGA ANTICORTE GRADO 5 C/CERTIFICADO;U003;0372;CBD3CJ;V1;12;HB;20;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;148654;;;SEGURIDAD;EPP;?;0;0;KG;650;15;148654;;1;;;;;1;;;ZPAN;1000085877;SIN TRATAMIENTO;;;;;1/5/2026;1/4/2026;;10146751
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1027621;ZSTO;HOJA DE GANCHO REGULAR STANLEY xUN;U003;0372;;V1;100;HB;250;33;0;0;0;0;C05;INFORMÁT.-HARDWARE;55584,87;;11-961 (MÚLT. 100U) // 11-961A;FERRETERIA;INSUMOS;?;0;0;KG;0;35;55584,87;;1;;;;;1;;;ZPAN;1000085784;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146644
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1033986;ZSCD;DISCO LIJA GRANO 60 DE 4 1/2 - DOBLE A;U003;0372;;V1;43;HB;78;40;0;0;0;0;C27;FERRETERIA MR01;0;;"C&#24;176GRADO36";FERRETERIA;INSUMOS;?;0,05;0;KG;2,543;15;64303,95;;1;;;;;1;;;ZPAN;1000085877;SIN TRATAMIENTO;;;;;1/5/2026;1/4/2026;;10146751
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1033987;ZSCD;DISCO LIJA GRANO 80 DE 4 1/2 - DOBLE A;U003;0372;;V1;43;HB;78;9;0;0;0;0;C27;FERRETERIA MR01;0;;"C&#24;176GRADO36";FERRETERIA;INSUMOS;?;0,05;0;KG;2,543;15;22950,84;;1;;;;;1;;;ZPAN;1000085784;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146644
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1042018;ZSCD;CAMPERA ABRIGO ROJA T.L;U003;0372;CBC1CJ;V1;8;HB;12;5;0;0;0;0;;;0;;;ROPA;INDUMENTARIA;?;0,926;0;KG;12000;0;313475;;1;;;;;1;;;ZPAN;1000085713;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146555
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1042019;ZSCD;CAMPERA ABRIGO ROJA T.XL;U003;0372;CBA1CJ;V1;8;HB;10;2;0;0;0;0;;;0;;;ROPA;INDUMENTARIA;?;0,926;0;KG;12000;0;134348,22;;1;;;;;1;;;ZPAN;1000085713;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146555
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1042020;ZSCD;CAMPERA ABRIGO ROJA T.XXL;U003;0372;CBD3CJ;V1;4;HB;8;3;0;0;0;0;;;0;;;ROPA;INDUMENTARIA;?;0,926;0;KG;12000;0;196500;;1;;;;;1;;;ZPAN;1000085713;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146555
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1046210;ZSCD;BIG BAG;U003;0372;;V1;17;HB;31;4;0;0;0;0;;;0;;;ARENA;INSUMOS;?;0;0;KG;0;0;45170,4;;1;;;;;1;;;ZPAN;1000085728;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146571
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1000042;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 6;MR01;0374;MJ05;V1;5;HB;10;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;58001,31;;;SEGURIDAD;BOTIQUIN;8-VARIOS;0,803;0;KG;3300;21;58001,32;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001672;ZSTO;ALAMBRE 4.06MM NEGRO RECOCIDO XKG;MR01;0374;EA01;V1;150;HB;300;1;0;0;0;0;C08;ACERO;0;;MÚLT. 45/50 KG;ACEROS;ALAMBRES;1-ALAMBRE;1;0;KG;747,477;15;4132,23;;1;;;;;1;;;ZPAN;1000084976;CUMPLIDO PARCIAL;4500123085;30/3/2026;23/3/2026;30/3/2026;9/4/2026;17/3/2026;374;10145575
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001677;ZSTO;CLAVOS P.PARIS 3 XKG;MR01;0374;EC01PALLET;V1;40;HB;80;30;0;0;0;0;C08;ACERO;68648,1;;MÚLT. 30 KG;ACEROS;CLAVOS;7-PESADO;1;0;KG;1080;15;68648,04;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;MR01;0374;MB02;V1;15;HB;30;10;0;0;0;0;C11;ELECTRICIDAD;50682,6;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,09;0;KG;206,651;21;50682,64;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;MR01;0374;MA03;V1;700;HB;1000;530;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;615250,5;LIBUS;ECOLINEHC (MÚLT. 10U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,024;0;KG;252;21;615249,43;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001687;ZSTO;ANTEOJO INCOLORO ECOLINEHC;MR01;0374;MA03;V1;500;HB;800;486;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;582830,64;LIBUS;ECOLINEHC (MÚLT. 10U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,023;0;KG;252;21;582831,95;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001688;ZSTO;TAPON AUDITIVO FOAM CON CORDON;MR01;0374;MA03;V1;50;HB;100;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;2377,8;LIBUS;FOAM;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,003;0;KG;63,75;21;2377,78;;1;;;;;1;;;ZPAS;1000084580;DESPACHADO;;;30/3/2026;31/3/2026;1/4/2026;11/3/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;MR01;0374;DC02CAJON;V1;700;HB;1000;683;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1501978,47;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,122;0;KG;650;21;1501976,3;;1;;;;;1;;;ZPAS;1000084479;DESPACHADO;;;11/3/2026;13/3/2026;31/3/2026;10/3/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);MR01;0374;CA03;V1;15;HB;30;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;23572,15;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;8700;21;23572,18;;1;;;;;1;;;ZPAS;1000084901;CUMPLIDO PARCIAL;;;18/3/2026;19/3/2026;8/4/2026;16/3/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001700;ZSTO;CASCO CARCAZA AMARILLO;MR01;0374;CA03;V1;40;HB;70;26;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;78578,76;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;9900;21;78578,89;;1;;;;;1;;;ZPAS;1000085810;PICKEADO;;;1/4/2026;;22/4/2026;31/3/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;MR01;0374;MB03;V1;4;HB;8;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;4804,43;;;SEGURIDAD;GUANTE;8-VARIOS;0,265;0;KG;527;21;4804,43;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;MR01;0374;AD01;V1;30;HB;60;23;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;364738,6;;MÚLT. 12U;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,302;0;KG;608;30;364738,64;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;MR01;0374;MA03;V1;700;HB;1000;194;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;124074,64;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,028;0;KG;500;21;124074,93;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;MR01;0374;MI06;V1;15;HB;20;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;4227,16;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;0,31;0;KG;807,373;30;4227,18;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;MR01;0374;MB04;V1;75;HB;100;47;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;731401,78;LIBUS;901386;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,176;0;KG;6721;21;731402;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001726;ZSTO;SUSPENSION CREMALLERA;MR01;0374;CA03;V1;70;HB;150;47;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;169401,16;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,09;0;KG;8694;21;169401,21;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001748;ZSTO;BOTA GOMA P.ACERO N 44;MR01;0374;CC03;V1;6;HB;12;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;42807,44;;;SEGURIDAD;CALZADO;8-VARIOS;2,4;0;KG;19488;20;42807,44;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);MR01;0374;HD01;V1;4;HB;7;3;0;0;0;0;C48;CUBIERTAS CAMIONES;1854232,74;PIRELLI NE // MICHELIN A // GOOD YEAR;FG85 // XZY3 // G686MSS;CUBIERTAS;IVECO TRAKKER;5-CUBIERTAS;74;0;KG;242491,21;15;1854232,73;;1;;;;;1;;;ZPAS;1000085473;DESPACHADO;;;30/3/2026;31/3/2026;17/4/2026;26/3/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001866;ZSTO;MARCADOR INDUSTRIAL-NEGROXUN;MR01;0374;ARMARIO;V1;120;HB;240;7;0;0;0;0;C17;INSUMOS A;19981,99;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;19982,02;;1;;;;;1;;;ZPAS;1000085729;PICKEADO;;;1/4/2026;;21/4/2026;30/3/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;MR01;0374;ARMARIO;V1;120;HB;240;45;0;0;0;0;C17;INSUMOS A;127705,95;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;127705,75;;1;;;;;1;;;ZPAS;1000085878;PICKEADO;;;6/4/2026;;23/4/2026;1/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;MR01;0374;MB02;V1;30;HB;60;10;0;0;0;0;C17;INSUMOS A;41236,7;;;LIBRERIA;PAPEL;7-PESADO;2,27;0;KG;3150;15;41236,67;;1;;;;;1;;;ZPAS;1000080945;DESPACHADO;;;14/1/2026;23/1/2026;2/2/2026;13/1/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;MR01;0374;MA02;V1;60;HB;80;32;0;0;0;0;C17;INSUMOS A;33666,24;SCOTCH;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,197;0;KG;474,925;15;33666,38;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;MR01;0374;MA02;V1;15;HB;30;13;0;0;0;0;C17;INSUMOS A;19213,87;;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,215;0;KG;474,925;15;19213,87;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;MR01;0374;MA02;V1;100;HB;200;82;0;0;0;0;C17;INSUMOS A;244318,18;SCOTCH;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,177;0;KG;474,925;15;244318,18;;1;;;;;1;;;ZPAS;1000085414;CUMPLIDO PARCIAL;;;26/3/2026;30/3/2026;16/4/2026;25/3/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001880;ZSTO;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;MR01;0374;ARMARIO;V1;120;HB;240;46;0;0;0;0;C17;INSUMOS A;130386,54;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;15;130386,58;;1;;;;;1;;;ZPAS;1000084901;CUMPLIDO PARCIAL;;;18/3/2026;19/3/2026;8/4/2026;16/3/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;MR01;0374;MA04;V1;400;HB;800;69;0;0;0;0;C17;INSUMOS A;67839,42;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;67839,58;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;MR01;0374;MJ02;V1;60;HB;100;33;0;0;0;0;C17;INSUMOS A;23410,53;;;LIMPIEZA;BOLSAS;8-VARIOS;0,296;0;KG;550;15;23410,66;;1;;;;;1;;;ZPAS;1000084901;CUMPLIDO PARCIAL;;;18/3/2026;31/3/2026;8/4/2026;16/3/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001894;ZSTO;ALCOHOL EN GEL X LITRO;MR01;0374;AB01;V1;10;HB;20;5;0;0;0;0;C17;INSUMOS A;2050,25;;;LIMPIEZA;ALCOHOL EN GEL;6-PESADO Y FRAGIL;4,65;0;KG;7056;15;2050,24;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;MR01;0374;MI05;V1;350;HB;700;203;0;0;0;0;C27;FERRETERIA MR01;635862,99;TYROLIT;178X16X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,095;0;KG;50,868;15;635863,79;;1;;;;;1;;;ZPAS;1000084580;CUMPLIDO PARCIAL;;;13/3/2026;31/3/2026;1/4/2026;11/3/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001929;ZSTO;DISCO 178X4,8X22,23TYROLIT OASECUR XUN;MR01;0374;MI05;V1;15;HB;30;14;0;0;0;0;C27;FERRETERIA MR01;52863,3;TYROLIT;178X48X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;3,69;0;KG;127,17;15;52863,33;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;MR01;0374;MI05;V1;350;HB;700;67;0;0;0;0;C27;FERRETERIA MR01;130601,09;TYROLIT;114X16X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,043;0;KG;20,763;15;130601,09;;1;;;;;1;;;ZPAS;1000084580;CUMPLIDO PARCIAL;;;13/3/2026;31/3/2026;1/4/2026;11/3/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;MR01;0374;EB02;V1;10;HB;15;2;0;0;0;0;C27;FERRETERIA MR01;35828,92;;MÚLT. 10 KG;FERRETERIA;ACCESORIOS;7-PESADO;10;0;KG;71456;30;35828,92;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;MR01;0374;ARMARIO;V1;10;HB;15;1;0;0;0;0;C27;FERRETERIA MR01;1097,43;;;FERRETERIA;INSUMOS;8-VARIOS;0,01;0;KG;70,65;15;1097,43;;1;;;;;1;;;ZPAS;1000084037;CUMPLIDO PARCIAL;;;11/3/2026;13/3/2026;23/3/2026;3/3/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001973;ZSTO;ESMALTE SINT. AEROSOL AZUL X440CC;MR01;0374;AA01;V1;12;HB;24;2;0;0;0;0;C22;INSUMOS C;8325,92;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;8325,91;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
