Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1003181;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0374;AB02 CAJA2;V1;5;HB;10;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;43731,6;DBT S.A. // FLEETGUARD // HIFI FILTE // DONALDSON;3048841 // FF 5259 // SN 21590 // P502166;FILTROS;HIMOINSA LTA 8 V LED;9-FRAGIL;0,05;0;KG;144;15;43731,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003182;ZSTO;FILTRO GASOIL;MR01;0374;AB02 CAJA2;V1;5;HB;10;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;57958,7;DBT S.A. // VER // HIMOINSA S // DONALDSON;3024206 // 17108155910 // 3082015 // P502406;FILTROS;HIMOINSA LTA 8 V LED;9-FRAGIL;0,04;0;KG;144;15;57958,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003183;ZSTO;FILTRO DE ACEITE MOTOR;MR01;0374;AB02 CAJA2;V1;5;HB;10;5;0;0;0;0;F03;FILTRO ACEITE;45234,2;DBT S.A. // // FLEETGUARD // // DONALDSON // //;3035098 // LF3925 // LF3925 // T 600 // P502067 // W67/1 // W671;FILTROS;HIMOINSA LTA 8 V LED;7-PESADO;0,23;0;KG;343;15;45234,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003196;ZSTO;FILTRO SEPARADOR;MR01;0374;BA03BIS;V1;3;HB;6;4;0;0;0;0;F12;FILTRO SEPARADOR;612166,8;MANN // DONALDSON;LB9622 // P783499;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;8-VARIOS;1,011;0;KG;2370,375;15;612166,82;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003197;ZSTO;FILTRO AIRE;MR01;0374;AB02;V1;3;HB;6;4;0;0;0;0;F04;FILTRO AIRE;43270,56;FILPLUS;A8116;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;9-FRAGIL;0;0;KG;0;15;43270,54;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003199;ZSTO;FILTRO AIRE;MR01;0374;BA03 BIS;V1;3;HB;6;4;0;0;0;0;F04;FILTRO AIRE;124872,8;DONALDSON;C065003;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;7-PESADO;0,59;0;KG;5202;15;124872,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003200;ZSTO;FILTRO HIDRAULICO;MR01;0374;AB02 CAJA1;V1;1;HB;3;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;127385,52;DONALDSON;P567075;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;7-PESADO;0,48;0;KG;2106;15;127385,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003201;ZSTO;FILTRO ACEITE HIDRAULICO;MR01;0374;AB02CAJA1;V1;3;HB;6;4;0;0;0;0;F07;FILTRO FLUIDO HIDR;62943,72;DONALDSON;P550940;FILTROS;CAMION VOLVO FMX 460;7-PESADO;0,422;0;KG;637,616;15;62943,74;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003203;ZSTO;FILTRO ACEITE;MR01;0374;AB02 CAJA1;V1;2;HB;4;5;0;0;0;0;F03;FILTRO ACEITE;12556,8;MANN // MAHLE FILT // DONALDSON;W6103 // OC 195 // P502007;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;7-PESADO;0,253;0;KG;465,5;15;12556,81;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003205;ZSTO;SILICAGEL AZUL X KG SILICONA;MR01;0374;AC01;V1;2;HB;4;2;0;0;0;0;C17;INSUMOS A;16043,48;;MP000040;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;6-PESADO Y FRAGIL;0;0;KG;0;15;16043,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003206;ZSTO;FILTRO TRAMPA DE AGUA;MR01;0374;BB03;V1;1;HB;2;1;0;0;0;0;F13;FILTRO TRAMPA DE A;7942,53;VOLKSWAGEN // //;2T2201847 // FS19727 // FS20047;FILTROS;VW 19-360;8-VARIOS;0,45;0;KG;2500;30;7942,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003219;ZSTO;FILTRO VENTILACION DE CARTER;MR01;0374;AB02 CAJA1;V1;2;HB;5;2;0;0;0;0;F04;FILTRO AIRE;83533,04;CATERPILLA;2735711;FILTROS;CAT 815 K;7-PESADO;0,74;0;KG;1980;15;83533,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003220;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0374;BB04;V1;2;HB;4;2;0;0;0;0;F04;FILTRO AIRE;326380,32;CNH;5801440581;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;9-FRAGIL;3,13;0;KG;43120;15;326380,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003221;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;0374;BA04;V1;2;HB;4;2;0;0;0;0;F04;FILTRO AIRE;66210,54;CNH;5801440583;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;9-FRAGIL;0,81;0;KG;14416;15;66210,54;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003222;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0374;AB02 CAJA1;V1;2;HB;4;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;131500,86;CNH // CNH;5801445628 // 5801445630;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;7-PESADO;1,07;0;KG;2541;15;131500,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003223;ZSTO;FILTRO TRAMPA DE AGUA;MR01;0374;AB02 CAJA1;V1;2;HB;4;2;0;0;0;0;F13;FILTRO TRAMPA DE A;111527,92;CNH;5801403243;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;7-PESADO;0,95;0;KG;2089,67;15;111527,91;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003224;ZSTO;7ILTRO DE UREA A BOMBA;MR01;0374;AB02 CAJA1;V1;1;HB;2;3;0;0;0;0;F09;FILTRO DE UREA;7203,54;CNH // CNH;500055972 // 2997594;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;9-FRAGIL;0,18;0;KG;1100;15;7203,54;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003225;ZSTO;FILTRO ACEITE MOTOR CARTUCHO;MR01;0374;AB02 CAJA1;V1;2;HB;4;2;0;0;0;0;F03;FILTRO ACEITE;60888,08;CNH // //;500086331 // 500058320 // 500091645;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;9-FRAGIL;0,53;0;KG;6084;15;60888,08;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003226;ZSTO;FILTRO TANQUE DE UREA;MR01;0374;AB02PARANT;V1;1;HB;2;3;0;0;0;0;F09;FILTRO DE UREA;10054,23;CNH;42555466;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;9-FRAGIL;0,005;0;KG;0,785;15;10054,22;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003229;ZSTO;FILTRO DE TRANSMISION;MR01;0374;AB02 CAJA1;V1;2;HB;3;2;0;0;0;0;F03;FILTRO ACEITE;50905,8;JOHN DEERE;AT468647;FILTROS;JD 624 K;8-VARIOS;1,3;0;KG;3025;15;50905,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003232;ZSTO;FILTRO DE VENTEO HIDRAULICO;MR01;0374;AB02 CAJA1;V1;1;HB;3;2;0;0;0;0;F04;FILTRO AIRE;123993,36;CATERPILLA;3468340;FILTROS;CAT 950L;8-VARIOS;0,06;0;KG;251,2;15;123993,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003237;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0374;AB02 CAJA1;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;62388,02;CATERPILLA;5000480;FILTROS;CAT 140K;7-PESADO;0,46;0;KG;2904;35;62388,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003238;ZSTO;FILTRO TRAMPA DE AGUA;MR01;0374;AA02;V1;1;HB;2;2;0;0;0;0;F13;FILTRO TRAMPA DE A;146739,86;CATERPILLA //;4367077 // SN40863;FILTROS;CAT 140K;8-VARIOS;0,54;0;KG;3456;20;146739,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003241;ZSTO;MANN CF1651;MR01;0374;AA02;V1;1;HB;2;1;0;0;0;0;F14;GENERICOS FILTROS;40145,84;MANN //;CF1651 // P750003;FILTROS;VOLVO 330;9-FRAGIL;0,81;0;KG;15606;15;40145,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003243;ZSTO;FILTRO TRAMPA DE AGUA;MR01;0374;AA02;V1;2;HB;5;2;0;0;0;0;F13;FILTRO TRAMPA DE A;77251,08;JOHN DEERE;AT491450;FILTROS;JD 310 L;8-VARIOS;0,823;0;KG;2248,25;15;77251,07;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003246;ZSTO;FILTRO DE TANQUE HIDRAULICO;MR01;0374;AA02;V1;1;HB;3;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;396415,71;REMOLQUES // HIFI FILTE;14896990 // SH 93214;FILTROS;VOLCADORA OMBU;8-VARIOS;0,199;0;KG;807,765;15;396415,71;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003247;ZSTO;FILTRO DE VENTEO TANQUE HIDRAULICO;MR01;0374;AA02;V1;1;HB;3;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;45615,3;FILPLUS // No aplica;MSA07 // TAP0126;FILTROS;VOLCADORA OMBU;8-VARIOS;0,095;0;KG;340,298;15;45615,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003269;ZSTO;FILTRO HIDRAULICO LINEA DE MARTILLO;MR01;0374;AA02;V1;2;HB;3;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;272895,34;KOMATSU HO;2079705121;FILTROS;KOMPC 450 LC-8;8-VARIOS;0,98;0;KG;2783;15;272895,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003272;ZSTO;FILTRO HIDRAULICO;MR01;0374;AA02;V1;1;HB;3;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;725403,44;KOMATSU HO;2086071124;FILTROS;KOMPC 450 LC-8;8-VARIOS;1,84;0;KG;10164;20;725403,43;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003275;ZSTO;FILTRO TRANSMISION ACEITE;MR01;0374;AA02;V1;1;HB;3;2;0;0;0;0;F03;FILTRO ACEITE;280293,5;CATERPILLA;3891079;FILTROS;CAT 950;8-VARIOS;0,336;0;KG;1863;15;280293,5;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003276;ZSTO;FILTRO TANQUE HIDRAULICO;MR01;0374;AA02;V1;1;HB;2;4;0;0;0;0;F07;FILTRO FLUIDO HIDR;20913,76;PARKER // No aplica //;921999 // K22001 // P551551;FILTROS;VOLCADORA MILICIC // VOLVO 330;7-PESADO;0,48;0;KG;858,398;15;20913,78;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003278;ZSTO;FILTRO DE ACEITE MOTOR;MR01;0374;AA02;V1;2;HB;5;3;0;0;0;0;F03;FILTRO ACEITE;102927,6;TEREX // // BALDWIN //;RPTX07049700120 // LF3970 // B7177 // NRPSANB222100000303;FILTROS;TEREX RT 35;8-VARIOS;0;0;KG;0;15;102927,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003279;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0374;AA02;V1;2;HB;5;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;604875,12;TEREX // HIFI FILTE;RPTX0704970519 // SN40705;FILTROS;TEREX RT 35;8-VARIOS;0;0;KG;0;15;604875,12;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003280;ZSTO;FILTRO TRAMPA DE AGUA;MR01;0374;AA02;V1;2;HB;5;3;0;0;0;0;F13;FILTRO TRAMPA DE A;559124,07;TEREX //;RPTX0704970773 // NRPSAN60254486;FILTROS;TEREX RT 35;8-VARIOS;0;0;KG;0;15;559124,07;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003281;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;0374;AA02;V1;2;HB;5;3;0;0;0;0;F04;FILTRO AIRE;371580,03;TEREX;RPTX70497070780;FILTROS;TEREX RT 35;9-FRAGIL;0;0;KG;0;15;371580,02;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003282;ZSTO;FILTRO COLADOR DE TANQUE COMBUSTIBLE;MR01;0374;AA02;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;7536,1;TEREX;RPTX0906040353;FILTROS;TEREX RT 35;8-VARIOS;0;0;KG;0;15;7536,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003283;ZSTO;FILTRO HIDRAULICO;MR01;0374;AA02;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;96954,94;TEREX;RPTX0906041039;FILTROS;TEREX RT 35;8-VARIOS;1,641;0;KG;5285,25;20;96954,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003284;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0374;AA05;V1;1;HB;3;3;0;0;0;0;F04;FILTRO AIRE;462898,59;FLEETGUARD // DONALDSON;AF55014 // DBA5292;FILTROS;GRUA TEREX 780;6-PESADO Y FRAGIL;2,08;0;KG;19743,75;20;462898,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003285;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;0374;AB03;V1;1;HB;3;3;0;0;0;0;F04;FILTRO AIRE;163477,86;FLEETGUARD // DONALDSON;AF55308 // P633483;FILTROS;GRUA TEREX 780;8-VARIOS;0,45;0;KG;2700;20;163477,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003287;ZSTO;FILTRO DE REFRIGERACION;MR01;0374;AA02;V1;1;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;11052,69;DONALDSON // // FLEETGUARD;P554685 // WF2077 // WF2107;FILTROS;GRUA TEREX 780;8-VARIOS;0,46;0;KG;883,08;20;11052,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003288;ZSTO;FILTRO HIDRAULICO;MR01;0374;AA04;V1;1;HB;3;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;239248,92;DONALDSON;P165569;FILTROS;GRUA TEREX 780;8-VARIOS;2,08;0;KG;5239;15;239248,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003290;ZSTO;FILTRO CENTRAL HIDRAULICO;MR01;0374;AA02;V1;1;HB;3;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;300663,76;DONALDSON //;P164174 // P164166;FILTROS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,465;0;KG;1012,5;15;300663,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003294;ZSTO;FILTRO;MR01;0374;AA02;V1;1;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;8114,67;;T11145397 // OB1652;FILTROS;CAMION MANT. COMBUSTIBLE VW 17-280 4X2 // CAMION REGADOR VW 26-280 DC;8-VARIOS;0;0;KG;0;15;8114,68;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003299;ZSTO;FILTRO RETORNO TANQUE HIDRAULICO;MR01;0374;AA02;V1;1;HB;1;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;45377,61;UFI FILTER // DONALDSON;ESE11NCC // P565243;FILTROS;VOLCADORA BACO;8-VARIOS;0,526;0;KG;1359,822;20;45377,62;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003300;ZSTO;FILTRO DOSIFICACION DE UREA (COLADOR);MR01;0374;TABLERO3;V1;2;HB;5;5;0;0;0;0;F09;FILTRO DE UREA;96073,5;VOLVO CONS;21954674;FILTROS;VOLVO 460 FMX;9-FRAGIL;0,01;0;KG;90;20;96073,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003301;ZSTO;FILTRO DE TANQUE;MR01;0374;BB03;V1;2;HB;5;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;273974,5;VOLVO CONS // VOLVO CONS;21516229 // 23381562;FILTROS;VOLVO 460 FMX;9-FRAGIL;0,1;0;KG;735;20;273974,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003302;ZSTO;FILTRO ACEITE CAJA DE CAMBIO;MR01;0374;BB03;V1;2;HB;5;5;0;0;0;0;F03;FILTRO ACEITE;119791,4;VOLVO CONS // VOLVO CONS;20779040 // 24283117;FILTROS;VOLVO 460 FMX;8-VARIOS;0,09;0;KG;784;15;119791,41;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003309;ZSTO;FILTRO PRIMARIO;MR01;0374;AB03;V1;1;HB;3;3;0;0;0;0;F04;FILTRO AIRE;708269,64;TEREX;906040718;FILTROS;TEREX QUADSTAR 1075L;6-PESADO Y FRAGIL;1,597;0;KG;20312,25;15;708269,63;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003310;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0374;AB03;V1;1;HB;3;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;55722,24;;704970231;FILTROS;TEREX QUADSTAR 1075L;7-PESADO;0,574;0;KG;1205;15;55722,23;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003311;ZSTO;FILTRO TRAMPA DE AGUA;MR01;0374;AB03;V1;1;HB;3;2;0;0;0;0;F13;FILTRO TRAMPA DE A;45228,82;DONALDSON // TEREX;P550848 // 704970240;FILTROS;TEREX QUADSTAR 1075L;8-VARIOS;0;0;KG;0;15;45228,82;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003312;ZSTO;FILTRO ACEITE MOTOR;MR01;0374;AB03;V1;1;HB;3;3;0;0;0;0;F03;FILTRO ACEITE;116992,17;;704970120;FILTROS;TEREX QUADSTAR 1075L;7-PESADO;0,562;0;KG;1579,375;15;116992,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003313;ZSTO;FILTRO TRANSMISION;MR01;0374;AB03;V1;1;HB;3;3;0;0;0;0;F03;FILTRO ACEITE;352308,48;TEREX //;906041009 // P765075;FILTROS;TEREX QUADSTAR 1075L;8-VARIOS;0;0;KG;0;15;352308,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003314;ZSTO;FILTRO SECUNDARIO;MR01;0374;AB03;V1;1;HB;3;3;0;0;0;0;F04;FILTRO AIRE;264178,53;TEREX;906040719;FILTROS;TEREX QUADSTAR 1075L;8-VARIOS;0,463;0;KG;6961,5;15;264178,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003315;ZSTO;FILTRO TANQUE DE COMBUSTIBLE;MR01;0374;AB03;V1;1;HB;3;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;150975,87;TEREX // TEREX;906040353 // MO 7415;FILTROS;TEREX QUADSTAR 1075L;8-VARIOS;0,019;0;KG;147;15;150975,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003341;ZSTO;FILTRO SECADOR AIRE;MR01;0374;BB03;V1;2;HB;4;4;0;0;0;0;F11;FILTRO SECADOR DE;47778,36;WABCO // // HENGST // // FLEETGUARD;4324100202 // P781466 // T250W // TB1374X // AF27817;FILTROS;VW (WACO);7-PESADO;2,66;0;KG;3570;15;47778,37;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003345;ZSTO;FILTRO DE AIRE;MR01;0374;BB03;V1;2;HB;5;5;0;0;0;0;F04;FILTRO AIRE;93230,2;FLEETGUARD;AH8742;FILTROS;KOMATSU;9-FRAGIL;0,662;0;KG;6693,75;15;93230,22;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003359;ZSTO;FILTROAIREACONDICIONADOCABINAINTERIOR;MR01;0374;BB03;V1;2;HB;3;3;0;0;0;0;F10;FILTRO HVAC;268439,88;KOMATSU HO //;2A59791551 // AF55884;FILTROS;KOMATSU PC 200-8;9-FRAGIL;0,13;0;KG;2300;15;268439,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003360;ZSTO;FILTRO A A CABINA EXTERIOR;MR01;0374;BB03;V1;2;HB;3;2;0;0;0;0;F10;FILTRO HVAC;293768,18;CATERPILLA //;2902287 // 5019254;FILTROS;CAT 950;9-FRAGIL;1,14;0;KG;12300;15;293768,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003364;ZSTO;FILTRO AIRE SECUNDARIO;MR01;0374;BB03BIS;V1;4;HB;7;5;0;0;0;0;F04;FILTRO AIRE;156114,9;FLEETGUARD // DONALDSON // KOMATSU HO // // DARMET;AF26114 // P533781 // 6001854120 // TR9988 // VP-2741;FILTROS;FLEETGUARD;9-FRAGIL;0,769;0;KG;11564,046;20;156114,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003365;ZSTO;FILTRO AIRE PRIMARIO;MR01;0374;BB03BIS;V1;4;HB;7;5;0;0;0;0;F04;FILTRO AIRE;245375,5;FLEETGUARD // DONALDSON // KOMATSU HO //;AF25667 // P532966 // 6001854110 // VP2740;FILTROS;FLEETGUARD;9-FRAGIL;2,68;0;KG;47824;15;245375,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;MR01;0374;BB03;V1;4;HB;9;6;0;0;0;0;F10;FILTRO HVAC;165768,42;VOLVO CONS;21758906;FILTROS;VOLVO FM460;9-FRAGIL;0,22;0;KG;2420;15;165768,44;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003379;ZSTO;PISTOLA DE ENGRASE NEUMATICA;MR01;0374;BA02;V1;1;HB;2;1;0;0;0;0;C27;FERRETERIA MR01;27941,29;VULCANO;MG301;HERRAMIENTAS;HERRAMIENTAS MANUALES;8-VARIOS;0,74;0;KG;1173;15;27941,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003381;ZSTO;PICO AUTOMATICODEDESPACHDECOMBUSTIBLE3 4;MR01;0374;BB03;RE;1;HB;1;1;0;0;0;0;C27;FERRETERIA MR01;55564,38;;;REPUESTOS;?;8-VARIOS;1,26;0;KG;4560;21;55564,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003467;ZSTO;FARO ROJO AMBAR x UN;MR01;0374;AD03;V1;4;HB;12;10;0;0;0;0;C29;FILTROS/RESPUESTOS;104198,3;BAIML;6156342;REPUESTOS;CAMIONES;9-FRAGIL;0,33;0;KG;2160;15;104198,33;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003474;ZSTO;ESCOBILLA LIMPIAPARABRIZAS 24;MR01;0374;TABLERO 3;V1;1;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;25667,49;;APLICA A VW 31320 / JD 310;REPUESTOS;VW 31320 / JD 310;9-FRAGIL;0,23;0;KG;1533;15;25667,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003557;ZSTO;TENSOR;MR01;0374;BB03;V1;1;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;172218,9;CNH;504006261;REPUESTOS;CAMIONES;7-PESADO;1,37;0;KG;1859;15;172218,91;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003705;ZSTO;TENSOR DE CORREA MOVIL;MR01;0374;BB03;V1;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;89658,9;CNH;504046191;REPUESTOS;IVECO TRAKKER 410 T 44 EUROTRO;8-VARIOS;1,625;0;KG;2281,25;15;89658,91;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003707;ZSTO;CORREA;MR01;0374;DA FRENTE;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;40575,16;CNH // No aplica;504049426 // 5802113881;REPUESTOS;POLY V 12pk1835;8-VARIOS;0,34;0;KG;1840;15;40575,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003711;ZSTO;BOLT (M24 X 3 X 190 MM);MR01;0374;BB01BIS;V1;5;HB;10;10;0;0;0;0;C29;FILTROS/RESPUESTOS;234886,5;;7Y5235;REPUESTOS;?;?;0;0;KG;0;15;234886,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003712;ZSTO;WASHER-HARD 26 X 44X4 MM THK;MR01;0374;BB01BIS;V1;5;HB;10;10;0;0;0;0;C29;FILTROS/RESPUESTOS;11902,7;;8T4167;REPUESTOS;?;?;0;0;KG;0;15;11902,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003839;ZSTO;JUNTA TORICA FILTRO PILOTO;MR01;0374;BB03;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;17912,95;KOMATSU HO;7067671390;REPUESTOS;KOMATSU PC 200-8;8-VARIOS;0,001;0;KG;7,389;15;17912,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003841;ZSTO;FILTRO RESPIRADERO TANQUE COMBUSTIBLE;MR01;0374;BB03;V1;2;HB;3;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;365999,9;CATERPILLA;1162810;REPUESTOS;CAT D8T;8-VARIOS;0,067;0;KG;149,324;15;365999,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003855;ZSTO;RETEN ARANDELA SEG. JD XUN;MR01;0374;BA02BIS;V1;5;HB;9;9;0;0;0;0;C29;FILTROS/RESPUESTOS;3099,87;JOHN DEERE // No aplica;T3G9609 // 8E6259;REPUESTOS;JD 644K, 544K;8-VARIOS;0,03;0;KG;4,5;25;3099,91;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003856;ZSTO;TRABA ESC.;MR01;0374;BB01BIS;V1;8;HB;16;32;0;0;0;0;C29;FILTROS/RESPUESTOS;136501,76;CATERPILLA;5K1459;REPUESTOS;CAT 140K;7-PESADO;0,3;0;KG;55;30;136501,79;;;;;1;;1;;
